goalkeepers,,,
Player,Team,Points,Cost
Tadic,Southampton,66,£7.1
Sigurdsson,Swansea,41,£7.1
Ayew,Swansea,76,£7.1
Wijnaldum,Newcastle,70,£7.0
Willian,Chelsea,44,£6.9
Mirallas,Everton,5,£6.8
Nasri,Man City,15,£6.8
Lamela,Spurs,41,£6.8
Cabaye,Crystal Palace,60,£6.7
Mahrez,Leicester,98,£6.7
Milner,Liverpool,49,£6.6
Schweinsteiger,Man Utd,35,£6.6
Herrera,Man Utd,37,£6.6
Chadli,Spurs,28,£6.6
Shaqiri,Stoke,29,£6.6
Henderson,Liverpool,8,£6.5
Deulofeu,Everton,47,£6.3
Navas,Man City,39,£6.3
Toivonen,Sunderland,14,£6.3
Fellaini,Man Utd,7,£6.2
Lens,Sunderland,34,£6.2
Bolasie,Crystal Palace,51,£6.1
de Jong,Newcastle,8,£6.1
Fernandinho,Man City,47,£6.0
Arnautovic,Stoke,54,£6.0
Wilshere,Arsenal,0,£5.8
Townsend,Spurs,3,£5.8
Walters,Stoke,35,£5.8
Johnson,Sunderland,23,£5.8
Gradel,Bournemouth,16,£5.7
Puncheon,Crystal Palace,34,£5.7
Sissoko,Newcastle,39,£5.7
Thauvin,Newcastle,10,£5.7
Veretout,Aston Villa,19,£5.6
Ritchie,Bournemouth,43,£5.6
Lennon,Everton,9,£5.6
Young,Man Utd,20,£5.6
Gouffran,Newcastle,3,£5.6
Ward-Prowse,Southampton,24,£5.6
Adam,Stoke,21,£5.6
Chamberlain,Arsenal,18,£5.5
Redmond,Norwich,50,£5.5
Montero,Swansea,31,£5.5
Berghuis,Watford,5,£5.5
Noble,West Ham,37,£5.5
Kouyaté,West Ham,49,£5.5
Traoré,Aston Villa,8,£5.4
Traore,Chelsea,0,£5.4
Delph,Man City,13,£5.4
Blind,Man Utd,42,£5.4
Brady,Norwich,52,£5.4
Shelvey,Swansea,40,£5.4
Lanzini,West Ham,55,£5.4
Grealish,Aston Villa,21,£5.3
Ramires,Chelsea,25,£5.3
Zaha,Crystal Palace,36,£5.3
Can,Liverpool,24,£5.3
Ramírez,Southampton,4,£5.3
Clasie,Southampton,12,£5.3
Dembélé,Spurs,36,£5.3
Jurado,Watford,21,£5.3
Antonio,West Ham,2,£5.3
Sako,Crystal Palace,37,£5.2
Schneiderlin,Man Utd,32,£5.2
Colback,Newcastle,14,£5.2
Routledge,Swansea,8,£5.2
Gardner,West Brom,14,£5.2
Brunt,West Brom,33,£5.2
Moses,West Ham,29,£5.2
Cleverley,Everton,9,£5.1
Afellay,Stoke,10,£5.1
Van Ginkel,Stoke,15,£5.1
Larsson,Sunderland,13,£5.1
Ki Sung-yueng,Swansea,17,£5.1
Diamanti,Watford,3,£5.1
Sessegnon,West Brom,16,£5.1
Atsu,Bournemouth,0,£5.0
McArthur,Crystal Palace,46,£5.0
Kanté,Leicester,40,£5.0
Alli,Spurs,44,£5.0
M'Vila,Sunderland,47,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,53,£4.9
Allen,Liverpool,3,£4.9
Fernando,Man City,14,£4.9
Hoolahan,Norwich,47,£4.9
Howson,Norwich,44,£4.9
Odjidja-Ofoe,Norwich,1,£4.9
Mason,Spurs,23,£4.9
Song,West Ham,1,£4.9
,,,
Player,Team,Points,Cost
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Cole,Aston Villa,0,£4.8
McCarthy,Everton,32,£4.8
Pienaar,Everton,0,£4.8
Carrick,Man Utd,19,£4.8
Davis,Southampton,42,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,9,£4.8
Gómez,Sunderland,9,£4.8
Capoue,Watford,34,£4.8
Morrison,West Brom,44,£4.8
Obiang,West Ham,15,£4.8
Arteta,Arsenal,5,£4.7
Carles Gil,Aston Villa,20,£4.7
Gueye,Aston Villa,21,£4.7
Arter,Bournemouth,7,£4.7
Pugh,Bournemouth,23,£4.7
Matic,Chelsea,28,£4.7
Loftus-Cheek,Chelsea,3,£4.7
Jedinak,Crystal Palace,6,£4.7
Ledley,Crystal Palace,7,£4.7
Dyer,Leicester,14,£4.7
Jarvis,Norwich,17,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,5,£4.7
Ireland,Stoke,9,£4.7
Odemwingie,Stoke,2,£4.7
Buckley,Sunderland,0,£4.7
Cork,Swansea,16,£4.7
Abdi,Watford,33,£4.7
McClean,West Brom,31,£4.7
N'Zogbia,Aston Villa,2,£4.6
Sinclair,Aston Villa,31,£4.6
King,Bournemouth,25,£4.6
Osman,Everton,2,£4.6
Ibe,Liverpool,24,£4.6
Pereira,Man Utd,1,£4.6
Aarons,Newcastle,3,£4.6
Dorrans,Norwich,17,£4.6
Gnabry,West Brom,1,£4.6
Amalfitano,West Ham,0,£4.6
Iwobi,Arsenal,1,£4.5
Gardner,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Inler,Leicester,4,£4.5
Drinkwater,Leicester,42,£4.5
James,Leicester,0,£4.5
Rossiter,Liverpool,1,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Lingard,Man Utd,15,£4.5
Goss,Man Utd,0,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
McManaman,West Brom,16,£4.5
Flamini,Arsenal,6,£4.4
Westwood,Aston Villa,24,£4.4
Gosling,Bournemouth,35,£4.4
Gibson,Everton,3,£4.4
Besic,Everton,1,£4.4
Lucas,Liverpool,20,£4.4
Tioté,Newcastle,9,£4.4
Anita,Newcastle,26,£4.4
Onomah,Spurs,3,£4.4
Whelan,Stoke,29,£4.4
Anya,Watford,34,£4.4
Behrami,Watford,12,£4.4
Fletcher,West Brom,33,£4.4
Yacob,West Brom,26,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Coquelin,Arsenal,24,£4.3
Sánchez,Aston Villa,19,£4.3
Surman,Bournemouth,29,£4.3
O'Kane,Bournemouth,15,£4.3
MacDonald,Bournemouth,2,£4.3
Mikel,Chelsea,7,£4.3
Williams,Crystal Palace,0,£4.3
Lee Chung-yong,Crystal Palace,4,£4.3
Barry,Everton,27,£4.3
Oviedo,Everton,5,£4.3
Hammond,Leicester,0,£4.3
Obertan,Newcastle,11,£4.3
Tettey,Norwich,18,£4.3
O'Neil,Norwich,10,£4.3
Elliott Bennett,Norwich,0,£4.3
Mulumbu,Norwich,5,£4.3
Andreu,Norwich,0,£4.3
Wanyama,Southampton,21,£4.3
Reed,Southampton,0,£4.3
Bentaleb,Spurs,5,£4.3
Moha,Stoke,0,£4.3
Cattermole,Sunderland,20,£4.3
Bridcutt,Sunderland,0,£4.3
Britton,Swansea,8,£4.3
Fulton,Swansea,0,£4.3
Guédioura,Watford,5,£4.3
Watson,Watford,26,£4.3
Stanislas,Bournemouth,22,£4.2
Mutch,Crystal Palace,6,£4.2
King,Leicester,12,£4.2
Roberts,Man City,1,£4.2
Oriol Romeu,Southampton,9,£4.2
Sidwell,Stoke,1,£4.2
Grimes,Swansea,0,£4.2
Dyer,Watford,0,£4.2
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,52,£13.1
Costa,Chelsea,41,£10.9
Sturridge,Liverpool,18,£10.1
Rooney,Man Utd,36,£10.0
Kane,Spurs,68,£9.6
Lukaku,Everton,92,£9.0
Giroud,Arsenal,52,£8.9
Benteke,Liverpool,47,£8.3
Pellè,Southampton,66,£8.2
Bony,Man City,33,£8.1
Martial,Man Utd,38,£7.8
Son,Spurs,21,£7.8
Vardy,Leicester,102,£7.5
Welbeck,Arsenal,0,£7.3
N'Jie,Spurs,10,£7.3
Remy,Chelsea,9,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Gomis,Swansea,42,£6.7
Rondón,West Brom,42,£6.7
Rodriguez,Southampton,10,£6.5
Carroll,West Ham,19,£6.4
Sakho,West Ham,42,£6.4
Diouf,Stoke,33,£6.3
Mitrovic,Newcastle,21,£6.2
Cissé,Newcastle,25,£6.2
Berahino,West Brom,38,£6.0
Ighalo,Watford,86,£5.8
Valencia,West Ham,2,£5.8
Gestede,Aston Villa,35,£5.7
Okazaki,Leicester,27,£5.7
Long,Southampton,19,£5.7
Murray,Bournemouth,20,£5.6
Origi,Liverpool,5,£5.6
Mbokani,Norwich,22,£5.6
Crouch,Stoke,3,£5.6
Jelavic,West Ham,12,£5.6
Ayew,Aston Villa,28,£5.5
Wickham,Crystal Palace,16,£5.5
Kramaric,Leicester,1,£5.5
Joselu,Stoke,11,£5.5
Oularé,Watford,0,£5.5
Wilson,Bournemouth,38,£5.4
Bamford,Crystal Palace,5,£5.4
Campbell,Crystal Palace,3,£5.4
Rivière,Newcastle,0,£5.4
,,,
,,,
Player,Team,Points,Cost
Juanmi,Southampton,6,£5.4
Borini,Sunderland,8,£5.4
Lambert,West Brom,23,£5.4
Kenedy,Chelsea,6,£5.3
Ulloa,Leicester,22,£5.3
Zárate,West Ham,33,£5.3
Naismith,Everton,27,£5.2
Defoe,Sunderland,36,£5.2
Ibarbo,Watford,3,£5.2
Gayle,Crystal Palace,8,£5.1
Ayoze,Newcastle,44,£5.1
Bojan,Stoke,35,£5.1
Eder,Swansea,14,£5.1
Deeney,Watford,59,£5.1
Campbell,Arsenal,12,£5.0
Fletcher,Sunderland,42,£5.0
Koné,Everton,60,£4.9
Iheanacho,Man City,16,£4.9
Agbonlahor,Aston Villa,19,£4.8
Tomlin,Bournemouth,8,£4.8
Chamakh,Crystal Palace,1,£4.7
Jerome,Norwich,31,£4.7
Wilson,Man Utd,1,£4.6
Anichebe,West Brom,1,£4.6
Kozák,Aston Villa,0,£4.5
Kermorgant,Bournemouth,4,£4.5
Rodríguez,Everton,0,£4.5
Dodoo,Leicester,1,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Lafferty,Norwich,1,£4.4
Barrow,Swansea,5,£4.4
Hepburn-Murphy,Aston Villa,0,£4.3
Armstrong,Newcastle,0,£4.3
Toney,Newcastle,1,£4.3
Grabban,Norwich,11,£4.3
Hooper,Norwich,2,£4.3
Watmore,Sunderland,17,£4.3
Lee,West Ham,0,£4.3
Rantie,Bournemouth,1,£4.2
Graham,Sunderland,9,£4.2
Emnes,Swansea,0,£4.2
