goalkeepers,,,
Player,Team,Points,Cost
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Kinsella,Aston Villa,0,£3.9
Cargill,Bournemouth,0,£3.9
Hibbert,Everton,0,£3.9
Ryan Bennett,Norwich,19,£3.9
Ekstrand,Watford,0,£3.9
Hoban,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Burke,West Ham,0,£3.9
Mariappa,Crystal Palace,2,£3.8
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,7,£3.8
Targett,Southampton,21,£3.8
Oxford,West Ham,7,£3.8
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,76,£10.9
Hazard,Chelsea,47,£10.9
De Bruyne,Man City,74,£10.8
Silva,Man City,41,£10.0
Özil,Arsenal,113,£9.9
Pedro,Chelsea,53,£8.9
Sterling,Man City,64,£8.9
Coutinho,Liverpool,74,£8.5
Yaya Touré,Man City,74,£8.5
Mata,Man Utd,77,£8.5
Eriksen,Spurs,68,£8.5
Fàbregas,Chelsea,42,£8.4
Walcott,Arsenal,48,£8.3
Oscar,Chelsea,29,£8.2
Ramsey,Arsenal,56,£8.1
Cazorla,Arsenal,41,£7.9
Firmino,Liverpool,41,£7.9
Depay,Man Utd,40,£7.9
Mané,Southampton,67,£7.7
Payet,West Ham,74,£7.7
Barkley,Everton,98,£7.5
Lallana,Liverpool,35,£7.3
Mahrez,Leicester,147,£7.1
Wijnaldum,Newcastle,88,£7.1
Willian,Chelsea,58,£7.0
Sigurdsson,Swansea,48,£7.0
Ayew,Swansea,83,£7.0
Tadic,Southampton,71,£6.9
Mirallas,Everton,12,£6.8
Nasri,Man City,15,£6.8
Lamela,Spurs,48,£6.8
Cabaye,Crystal Palace,74,£6.6
Milner,Liverpool,53,£6.6
Schweinsteiger,Man Utd,38,£6.6
Chadli,Spurs,30,£6.6
Shaqiri,Stoke,41,£6.6
Henderson,Liverpool,23,£6.5
Herrera,Man Utd,38,£6.5
Deulofeu,Everton,56,£6.4
Bolasie,Crystal Palace,61,£6.2
Navas,Man City,46,£6.2
Fellaini,Man Utd,20,£6.2
Arnautovic,Stoke,75,£6.2
Toivonen,Sunderland,19,£6.2
de Jong,Newcastle,17,£6.1
Lens,Sunderland,35,£6.1
Wilshere,Arsenal,0,£5.8
Fernandinho,Man City,52,£5.8
Townsend,Spurs,3,£5.8
Johnson,Sunderland,27,£5.8
Gradel,Bournemouth,16,£5.7
Sissoko,Newcastle,50,£5.7
Walters,Stoke,38,£5.7
Veretout,Aston Villa,34,£5.6
Puncheon,Crystal Palace,44,£5.6
Lennon,Everton,10,£5.6
Young,Man Utd,22,£5.6
Gouffran,Newcastle,5,£5.6
Thauvin,Newcastle,12,£5.6
Adam,Stoke,23,£5.6
Chamberlain,Arsenal,22,£5.5
Ritchie,Bournemouth,53,£5.5
Ward-Prowse,Southampton,33,£5.5
Berghuis,Watford,5,£5.5
Noble,West Ham,46,£5.5
Traoré,Aston Villa,9,£5.4
Traore,Chelsea,1,£5.4
Delph,Man City,16,£5.4
Brady,Norwich,56,£5.4
Shelvey,Swansea,41,£5.4
Grealish,Aston Villa,22,£5.3
Ramires,Chelsea,28,£5.3
Zaha,Crystal Palace,44,£5.3
Can,Liverpool,28,£5.3
Blind,Man Utd,49,£5.3
Redmond,Norwich,58,£5.3
Ramírez,Southampton,4,£5.3
Dembélé,Spurs,40,£5.3
Montero,Swansea,33,£5.3
Jurado,Watford,30,£5.3
Lanzini,West Ham,55,£5.3
Kouyaté,West Ham,57,£5.3
Schneiderlin,Man Utd,33,£5.2
Colback,Newcastle,19,£5.2
Clasie,Southampton,14,£5.2
Alli,Spurs,67,£5.2
Brunt,West Brom,43,£5.2
Antonio,West Ham,9,£5.2
Sako,Crystal Palace,37,£5.1
Cleverley,Everton,16,£5.1
Afellay,Stoke,16,£5.1
Van Ginkel,Stoke,19,£5.1
Larsson,Sunderland,13,£5.1
Routledge,Swansea,11,£5.1
Diamanti,Watford,3,£5.1
Sessegnon,West Brom,18,£5.1
Gardner,West Brom,21,£5.1
Atsu,Bournemouth,0,£5.0
McArthur,Crystal Palace,52,£5.0
Kanté,Leicester,51,£5.0
Ki Sung-yueng,Swansea,23,£5.0
Moses,West Ham,30,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,65,£4.9
Allen,Liverpool,5,£4.9
Fernando,Man City,16,£4.9
Howson,Norwich,48,£4.9
Odjidja-Ofoe,Norwich,2,£4.9
Mason,Spurs,23,£4.9
M'Vila,Sunderland,56,£4.9
Song,West Ham,10,£4.9
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Player,Team,Points,Cost
Pienaar,Everton,0,£4.8
Carrick,Man Utd,23,£4.8
Hoolahan,Norwich,59,£4.8
Davis,Southampton,48,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,13,£4.8
Gómez,Sunderland,9,£4.8
Capoue,Watford,43,£4.8
Obiang,West Ham,17,£4.8
Arteta,Arsenal,5,£4.7
Carles Gil,Aston Villa,21,£4.7
Cole,Aston Villa,0,£4.7
Arter,Bournemouth,13,£4.7
Pugh,Bournemouth,24,£4.7
Matic,Chelsea,33,£4.7
Ledley,Crystal Palace,9,£4.7
McCarthy,Everton,32,£4.7
Dyer,Leicester,15,£4.7
Jarvis,Norwich,17,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,8,£4.7
Ireland,Stoke,9,£4.7
Odemwingie,Stoke,2,£4.7
Buckley,Sunderland,0,£4.7
Cork,Swansea,22,£4.7
Abdi,Watford,40,£4.7
Morrison,West Brom,48,£4.7
McClean,West Brom,40,£4.7
Gueye,Aston Villa,27,£4.6
King,Bournemouth,38,£4.6
Loftus-Cheek,Chelsea,3,£4.6
Jedinak,Crystal Palace,8,£4.6
Ibe,Liverpool,28,£4.6
Pereira,Man Utd,2,£4.6
Aarons,Newcastle,3,£4.6
Gnabry,West Brom,1,£4.6
Amalfitano,West Ham,0,£4.6
Iwobi,Arsenal,1,£4.5
N'Zogbia,Aston Villa,2,£4.5
Sinclair,Aston Villa,36,£4.5
Gardner,Aston Villa,0,£4.5
Lyden,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Osman,Everton,2,£4.5
Inler,Leicester,5,£4.5
Drinkwater,Leicester,46,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Powell,Man Utd,1,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Dorrans,Norwich,19,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Flamini,Arsenal,13,£4.4
Gosling,Bournemouth,47,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,1,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Lucas,Liverpool,23,£4.4
Lingard,Man Utd,19,£4.4
Tioté,Newcastle,9,£4.4
Anya,Watford,39,£4.4
Fletcher,West Brom,41,£4.4
Yacob,West Brom,26,£4.4
McManaman,West Brom,16,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,25,£4.3
Surman,Bournemouth,40,£4.3
MacDonald,Bournemouth,2,£4.3
Mikel,Chelsea,8,£4.3
Williams,Crystal Palace,0,£4.3
Lee Chung-yong,Crystal Palace,12,£4.3
Barry,Everton,39,£4.3
Oviedo,Everton,5,£4.3
Hammond,Leicester,0,£4.3
Anita,Newcastle,32,£4.3
Tettey,Norwich,31,£4.3
Elliott Bennett,Norwich,0,£4.3
Mulumbu,Norwich,6,£4.3
Wanyama,Southampton,27,£4.3
Reed,Southampton,0,£4.3
Onomah,Spurs,3,£4.3
Bentaleb,Spurs,5,£4.3
Whelan,Stoke,37,£4.3
Cattermole,Sunderland,20,£4.3
Bridcutt,Sunderland,0,£4.3
Britton,Swansea,14,£4.3
Fulton,Swansea,0,£4.3
Guédioura,Watford,8,£4.3
Watson,Watford,34,£4.3
Behrami,Watford,16,£4.3
Coquelin,Arsenal,24,£4.2
Westwood,Aston Villa,26,£4.2
O'Kane,Bournemouth,16,£4.2
Stanislas,Bournemouth,35,£4.2
Mutch,Crystal Palace,9,£4.2
King,Leicester,17,£4.2
Roberts,Man City,1,£4.2
Obertan,Newcastle,11,£4.2
O'Neil,Norwich,13,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,17,£4.2
Sidwell,Stoke,1,£4.2
Moha,Stoke,0,£4.2
Grimes,Swansea,0,£4.2
Dyer,Watford,0,£4.2
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,54,£13.0
Costa,Chelsea,45,£10.7
Sturridge,Liverpool,19,£10.0
Rooney,Man Utd,41,£9.9
Kane,Spurs,77,£9.7
Lukaku,Everton,115,£9.3
Giroud,Arsenal,70,£9.0
Benteke,Liverpool,52,£8.2
Bony,Man City,40,£8.1
Pellè,Southampton,71,£8.0
Son,Spurs,24,£7.8
Vardy,Leicester,122,£7.7
Martial,Man Utd,49,£7.7
Welbeck,Arsenal,0,£7.3
N'Jie,Spurs,11,£7.3
Remy,Chelsea,18,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Rondón,West Brom,48,£6.6
Rodriguez,Southampton,10,£6.5
Gomis,Swansea,52,£6.5
Carroll,West Ham,23,£6.4
Sakho,West Ham,42,£6.3
Mitrovic,Newcastle,33,£6.2
Cissé,Newcastle,29,£6.2
Diouf,Stoke,34,£6.2
Ighalo,Watford,116,£6.1
Berahino,West Brom,39,£5.9
Valencia,West Ham,4,£5.8
Long,Southampton,23,£5.7
Gestede,Aston Villa,39,£5.6
Murray,Bournemouth,28,£5.6
Okazaki,Leicester,39,£5.6
Crouch,Stoke,3,£5.6
Ayew,Aston Villa,40,£5.5
Wickham,Crystal Palace,26,£5.5
Origi,Liverpool,14,£5.5
Joselu,Stoke,12,£5.5
Oularé,Watford,0,£5.5
Jelavic,West Ham,15,£5.5
Campbell,Crystal Palace,3,£5.4
Kramaric,Leicester,1,£5.4
Rivière,Newcastle,0,£5.4
Juanmi,Southampton,8,£5.4
Borini,Sunderland,16,£5.4
Lambert,West Brom,25,£5.4
,,,
,,,
Player,Team,Points,Cost
Wilson,Bournemouth,38,£5.3
Kenedy,Chelsea,6,£5.3
Bamford,Crystal Palace,5,£5.3
Ulloa,Leicester,27,£5.3
Mbokani,Norwich,24,£5.3
Zárate,West Ham,38,£5.3
Ibarbo,Watford,3,£5.2
Deeney,Watford,77,£5.2
Gayle,Crystal Palace,9,£5.1
Ayoze,Newcastle,52,£5.1
Bojan,Stoke,48,£5.1
Defoe,Sunderland,39,£5.1
Campbell,Arsenal,24,£5.0
Naismith,Everton,27,£5.0
Fletcher,Sunderland,46,£5.0
Eder,Swansea,14,£5.0
Iheanacho,Man City,25,£4.9
Tomlin,Bournemouth,8,£4.8
Agbonlahor,Aston Villa,20,£4.7
Chamakh,Crystal Palace,3,£4.7
Koné,Everton,66,£4.7
Kozák,Aston Villa,0,£4.5
Kermorgant,Bournemouth,5,£4.5
Butcher,Bournemouth,0,£4.5
Rodríguez,Everton,0,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Wilson,Man Utd,1,£4.5
Jerome,Norwich,45,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
Anichebe,West Brom,1,£4.5
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Dodoo,Leicester,1,£4.4
Lafferty,Norwich,1,£4.4
Barrow,Swansea,8,£4.4
Armstrong,Newcastle,0,£4.3
Grabban,Norwich,13,£4.3
Watmore,Sunderland,23,£4.3
Lee,West Ham,0,£4.3
Hepburn-Murphy,Aston Villa,0,£4.2
Toney,Newcastle,1,£4.2
Hooper,Norwich,2,£4.2
Rantie,Bournemouth,2,£4.1
Graham,Sunderland,10,£4.1
Emnes,Swansea,0,£4.1
