goalkeepers,,,
Player,Team,Points,Cost
Dawson,West Brom,101,£5.1
Rojo,Man Utd,40,£5.0
Valencia,Man Utd,17,£5.0
Pieters,Stoke,89,£5.0
Johnson,Stoke,92,£5.0
Daniels,Bournemouth,119,£4.9
Fuchs,Leicester,102,£4.9
Mbemba,Newcastle,51,£4.9
Trippier,Spurs,26,£4.9
Williams,Swansea,103,£4.9
McAuley,West Brom,80,£4.9
Byram,West Ham,7,£4.9
Tomkins,West Ham,67,£4.9
Ogbonna,West Ham,64,£4.9
Jenkinson,Arsenal,28,£4.8
Amavi,Aston Villa,32,£4.8
Huth,Leicester,105,£4.8
Lovren,Liverpool,58,£4.8
Jones,Man Utd,31,£4.8
Janmaat,Newcastle,62,£4.8
Cédric,Southampton,79,£4.8
Shawcross,Stoke,44,£4.8
Fernández,Swansea,69,£4.8
Reid,West Ham,45,£4.8
Bacuna,Aston Villa,50,£4.7
Schlupp,Leicester,29,£4.7
Sakho,Liverpool,47,£4.7
van Aanholt,Sunderland,85,£4.7
Taylor,Swansea,79,£4.7
Chambers,Arsenal,22,£4.6
Lescott,Aston Villa,71,£4.6
Moreno,Liverpool,65,£4.6
Wimmer,Spurs,19,£4.6
Cathcart,Watford,91,£4.6
Nyom,Watford,84,£4.6
Evans,West Brom,74,£4.6
Cissokho,Aston Villa,26,£4.5
Miazga,Chelsea,0,£4.5
Stewart,Liverpool,0,£4.5
McNair,Man Utd,9,£4.5
Coloccini,Newcastle,54,£4.5
Wollscheid,Stoke,86,£4.5
Teixeira,Stoke,1,£4.5
Naughton,Swansea,55,£4.5
Britos,Watford,47,£4.5
Chester,West Brom,14,£4.5
Okore,Aston Villa,28,£4.4
Ward,Crystal Palace,67,£4.4
Touré,Liverpool,28,£4.4
Ilori,Liverpool,0,£4.4
Flanagan,Liverpool,8,£4.4
Love,Man Utd,1,£4.4
Olsson,Norwich,27,£4.4
,,,
,,,
Player,Team,Points,Cost
Gardos,Southampton,0,£4.4
Wilson,Stoke,4,£4.4
Yedlin,Sunderland,34,£4.4
Amat,Swansea,11,£4.4
Aké,Watford,64,£4.4
O'Brien,West Ham,0,£4.4
Gabriel,Arsenal,58,£4.3
Clark,Aston Villa,17,£4.3
Richards,Aston Villa,49,£4.3
Delaney,Crystal Palace,68,£4.3
Morgan,Leicester,86,£4.3
O'Shea,Sunderland,38,£4.3
Kirchhoff,Sunderland,15,£4.3
Koné,Sunderland,14,£4.3
Olsson,West Brom,63,£4.3
Collins,West Ham,51,£4.3
Cook,Bournemouth,88,£4.2
Elphick,Bournemouth,8,£4.2
Souaré,Crystal Palace,60,£4.2
Simpson,Leicester,79,£4.2
Gomez,Liverpool,23,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,8,£4.2
Haidara,Newcastle,17,£4.2
Dummett,Newcastle,46,£4.2
Lascelles,Newcastle,10,£4.2
Bassong,Norwich,50,£4.2
Martin,Norwich,52,£4.2
Pinto,Norwich,6,£4.2
Klose,Norwich,6,£4.2
Wisdom,Norwich,16,£4.2
Cameron,Stoke,54,£4.2
Muniesa,Stoke,19,£4.2
Bardsley,Stoke,8,£4.2
Kaboul,Sunderland,35,£4.2
Jones,Sunderland,44,£4.2
Brown,Sunderland,5,£4.2
Matthews,Sunderland,1,£4.2
Bartley,Swansea,4,£4.2
Prödl,Watford,39,£4.2
Paredes,Watford,26,£4.2
Richardson,Aston Villa,9,£4.1
Hutton,Aston Villa,23,£4.1
Francis,Bournemouth,74,£4.1
Smith,Bournemouth,81,£4.1
Mings,Bournemouth,1,£4.1
Kelly,Crystal Palace,27,£4.1
Mbabu,Newcastle,2,£4.1
Martina,Southampton,21,£4.1
Davies,Spurs,51,£4.1
Rangel,Swansea,37,£4.1
Pocognoli,West Brom,4,£4.1
Mason,Aston Villa,0,£4.0
Distin,Bournemouth,17,£4.0
Wiggins,Bournemouth,0,£4.0
Clarke-Salter,Chelsea,0,£4.0
Croll,Crystal Palace,0,£4.0
Hangeland,Crystal Palace,25,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Chilwell,Leicester,0,£4.0
Wasilewski,Leicester,-1,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,1,£4.0
Humphreys-Grant,Man City,0,£4.0
Angelino,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,24,£4.0
Fosu-Mensah,Man Utd,8,£4.0
Sterry,Newcastle,0,£4.0
Gibson,Newcastle,0,£4.0
Williams,Newcastle,0,£4.0
Yoshida,Southampton,50,£4.0
Roberge,Sunderland,0,£4.0
Beadling,Sunderland,0,£4.0
Kingsley,Swansea,2,£4.0
Holebas,Watford,14,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Galloway,Everton,39,£3.9
Hibbert,Everton,0,£3.9
Whittaker,Norwich,10,£3.9
Ryan Bennett,Norwich,34,£3.9
Targett,Southampton,58,£3.9
Ekstrand,Watford,0,£3.9
Kinsella,Aston Villa,0,£3.8
Browning,Everton,9,£3.8
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,15,£3.8
Hoban,Watford,0,£3.8
Gamboa,West Brom,0,£3.8
Mariappa,Crystal Palace,2,£3.7
Oxford,West Ham,10,£3.7
,,,
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,98,£10.9
Hazard,Chelsea,66,£10.8
De Bruyne,Man City,105,£10.3
Özil,Arsenal,171,£10.0
Silva,Man City,84,£9.9
Pedro,Chelsea,81,£8.8
Eriksen,Spurs,129,£8.6
Sterling,Man City,90,£8.5
Fàbregas,Chelsea,86,£8.4
Yaya Touré,Man City,116,£8.4
Payet,West Ham,130,£8.3
Firmino,Liverpool,129,£8.2
Walcott,Arsenal,74,£8.1
Mata,Man Utd,107,£8.1
Oscar,Chelsea,61,£8.0
Coutinho,Liverpool,98,£8.0
Cazorla,Arsenal,41,£7.9
Ramsey,Arsenal,99,£7.9
Depay,Man Utd,53,£7.8
Mahrez,Leicester,204,£7.3
Lallana,Liverpool,84,£7.3
Mané,Southampton,98,£7.3
Willian,Chelsea,116,£7.2
Barkley,Everton,138,£7.2
Sigurdsson,Swansea,115,£7.2
Nasri,Man City,15,£6.8
Wijnaldum,Newcastle,127,£6.8
Lamela,Spurs,81,£6.8
Mirallas,Everton,34,£6.7
Ayew,Swansea,126,£6.7
Schweinsteiger,Man Utd,42,£6.6
Tadic,Southampton,106,£6.6
Chadli,Spurs,56,£6.6
Henderson,Liverpool,54,£6.5
Milner,Liverpool,98,£6.5
Herrera,Man Utd,65,£6.5
Cabaye,Crystal Palace,92,£6.4
Shaqiri,Stoke,85,£6.4
Arnautovic,Stoke,128,£6.4
Fellaini,Man Utd,38,£6.2
Navas,Man City,67,£6.1
Toivonen,Sunderland,24,£6.1
Bolasie,Crystal Palace,69,£6.0
de Jong,Newcastle,20,£6.0
Alli,Spurs,123,£6.0
Khazri,Sunderland,26,£6.0
Lens,Sunderland,43,£6.0
Wilshere,Arsenal,0,£5.8
Deulofeu,Everton,74,£5.8
Townsend,Newcastle,15,£5.8
Gradel,Bournemouth,25,£5.7
Veretout,Aston Villa,65,£5.6
Lennon,Everton,64,£5.6
Fernandinho,Man City,69,£5.6
Young,Man Utd,34,£5.6
Sissoko,Newcastle,73,£5.6
Walters,Stoke,70,£5.6
Chamberlain,Arsenal,44,£5.5
Puncheon,Crystal Palace,60,£5.5
Januzaj,Man Utd,10,£5.5
Gouffran,Newcastle,11,£5.5
Ward-Prowse,Southampton,73,£5.5
Adam,Stoke,26,£5.5
Berghuis,Watford,5,£5.5
Traore,Chelsea,20,£5.4
Delph,Man City,30,£5.4
Brady,Norwich,85,£5.4
Antonio,West Ham,93,£5.4
Noble,West Ham,90,£5.4
Traoré,Aston Villa,14,£5.3
Ritchie,Bournemouth,96,£5.3
Zaha,Crystal Palace,75,£5.3
Can,Liverpool,62,£5.3
Shelvey,Newcastle,67,£5.3
Jurado,Watford,51,£5.3
Elneny,Arsenal,2,£5.2
Grealish,Aston Villa,24,£5.2
Blind,Man Utd,75,£5.2
Colback,Newcastle,35,£5.2
Clasie,Southampton,33,£5.2
Kouyaté,West Ham,83,£5.2
Cleverley,Everton,55,£5.1
Schneiderlin,Man Utd,53,£5.1
Dembélé,Spurs,68,£5.1
Afellay,Stoke,61,£5.1
Routledge,Swansea,40,£5.1
Montero,Swansea,35,£5.1
Sessegnon,West Brom,53,£5.1
Gardner,West Brom,66,£5.1
Brunt,West Brom,53,£5.1
Sako,Crystal Palace,41,£5.0
McArthur,Crystal Palace,66,£5.0
Kanté,Leicester,82,£5.0
Sheyi Ojo,Liverpool,0,£5.0
Redmond,Norwich,85,£5.0
Imbula,Stoke,20,£5.0
Larsson,Sunderland,14,£5.0
Ki Sung-yueng,Swansea,49,£5.0
Rosicky,Arsenal,0,£4.9
Iturbe,Bournemouth,2,£4.9
Albrighton,Leicester,93,£4.9
Allen,Liverpool,16,£4.9
Fernando,Man City,27,£4.9
Howson,Norwich,84,£4.9
Odjidja-Ofoe,Norwich,16,£4.9
Mason,Spurs,27,£4.9
Lanzini,West Ham,64,£4.9
Song,West Ham,23,£4.9
Moses,West Ham,40,£4.9
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,4,£4.8
Carrick,Man Utd,35,£4.8
Davis,Southampton,75,£4.8
M'Vila,Sunderland,84,£4.8
,,,
,,,
,,,
Player,Team,Points,Cost
Rodwell,Sunderland,23,£4.8
Fer,Swansea,7,£4.8
Capoue,Watford,66,£4.8
Obiang,West Ham,32,£4.8
Arteta,Arsenal,6,£4.7
Arter,Bournemouth,38,£4.7
Saivet,Newcastle,4,£4.7
Hoolahan,Norwich,98,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,24,£4.7
Odemwingie,Stoke,5,£4.7
Abdi,Watford,56,£4.7
McClean,West Brom,58,£4.7
Carles Gil,Aston Villa,47,£4.6
Gueye,Aston Villa,53,£4.6
Pugh,Bournemouth,49,£4.6
Matic,Chelsea,59,£4.6
Loftus-Cheek,Chelsea,6,£4.6
Jedinak,Crystal Palace,23,£4.6
Ledley,Crystal Palace,30,£4.6
McCarthy,Everton,48,£4.6
Dyer,Leicester,19,£4.6
Jarvis,Norwich,24,£4.6
Ireland,Stoke,12,£4.6
Cork,Swansea,53,£4.6
Amrabat,Watford,7,£4.6
Pritchard,West Brom,2,£4.6
Gnabry,Arsenal,1,£4.5
Iwobi,Arsenal,5,£4.5
N'Zogbia,Aston Villa,2,£4.5
Lyden,Aston Villa,1,£4.5
Davis,Aston Villa,0,£4.5
Dymond,Crystal Palace,0,£4.5
Boateng,Crystal Palace,1,£4.5
Kaikai,Crystal Palace,0,£4.5
Gray,Leicester,6,£4.5
Amartey,Leicester,4,£4.5
Drinkwater,Leicester,93,£4.5
Teixeira,Liverpool,1,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,1,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Aleix García,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Weir,Man Utd,1,£4.5
Riley,Man Utd,0,£4.5
Rothwell,Man Utd,0,£4.5
Pereira,Man Utd,3,£4.5
Aarons,Newcastle,11,£4.5
Marveaux,Newcastle,0,£4.5
Winks,Spurs,0,£4.5
Honeyman,Sunderland,0,£4.5
Lucas,Swansea,0,£4.5
Morrison,West Brom,60,£4.5
Browne,West Ham,0,£4.5
Dobson,West Ham,0,£4.5
Flamini,Arsenal,29,£4.4
Gosling,Bournemouth,77,£4.4
Osman,Everton,8,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,9,£4.4
Inler,Leicester,8,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Ibe,Liverpool,37,£4.4
Horsfield,Man City,0,£4.4
Celina,Man City,4,£4.4
Tioté,Newcastle,19,£4.4
Dorrans,Norwich,30,£4.4
Murray,Watford,0,£4.4
Yacob,West Brom,53,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,26,£4.3
King,Bournemouth,63,£4.3
Surman,Bournemouth,69,£4.3
MacDonald,Bournemouth,2,£4.3
Lee Chung-yong,Crystal Palace,20,£4.3
Lucas,Liverpool,32,£4.3
Lingard,Man Utd,58,£4.3
Mulumbu,Norwich,11,£4.3
Onomah,Spurs,7,£4.3
Whelan,Stoke,61,£4.3
Cattermole,Sunderland,37,£4.3
Fulton,Swansea,1,£4.3
Suárez,Watford,6,£4.3
Watson,Watford,65,£4.3
Sandro,West Brom,7,£4.3
Fletcher,West Brom,84,£4.3
McManaman,West Brom,18,£4.3
Coquelin,Arsenal,29,£4.2
Sinclair,Aston Villa,43,£4.2
Westwood,Aston Villa,47,£4.2
Mikel,Chelsea,30,£4.2
Barry,Everton,66,£4.2
Oviedo,Everton,25,£4.2
Obertan,Newcastle,11,£4.2
Anita,Newcastle,37,£4.2
Tettey,Norwich,53,£4.2
O'Neil,Norwich,21,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,36,£4.2
Wanyama,Southampton,41,£4.2
Reed,Southampton,1,£4.2
Bentaleb,Spurs,6,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,33,£4.2
Guédioura,Watford,10,£4.2
Behrami,Watford,32,£4.2
O'Kane,Bournemouth,19,£4.1
Stanislas,Bournemouth,59,£4.1
Mutch,Crystal Palace,22,£4.1
King,Leicester,38,£4.1
Anya,Watford,45,£4.1
,,,
,,,
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,121,£13.6
Costa,Chelsea,114,£10.8
Kane,Spurs,147,£10.0
Sturridge,Liverpool,25,£9.9
Rooney,Man Utd,94,£9.9
Giroud,Arsenal,114,£8.9
Lukaku,Everton,165,£8.8
Benteke,Liverpool,84,£8.0
Bony,Man City,52,£7.9
Vardy,Leicester,172,£7.8
Pellè,Southampton,81,£7.8
Martial,Man Utd,99,£7.6
Son,Spurs,47,£7.6
Welbeck,Arsenal,19,£7.3
N'Jie,Spurs,11,£7.2
Remy,Chelsea,21,£7.1
Falcao,Chelsea,14,£6.9
Pato,Chelsea,0,£6.9
Ings,Liverpool,20,£6.9
Niasse,Everton,2,£6.8
Austin,Southampton,13,£6.5
Rondón,West Brom,90,£6.5
Rodriguez,Southampton,10,£6.4
Gomis,Swansea,63,£6.3
Carroll,West Ham,42,£6.3
Mitrovic,Newcastle,67,£6.2
Cissé,Newcastle,29,£6.2
Diouf,Stoke,54,£6.2
Sakho,West Ham,52,£6.2
Afobe,Bournemouth,39,£6.1
Doumbia,Newcastle,2,£6.1
Ighalo,Watford,157,£6.0
Paloschi,Swansea,12,£5.8
Berahino,West Brom,60,£5.8
Adebayor,Crystal Palace,13,£5.7
Long,Southampton,69,£5.7
Okazaki,Leicester,65,£5.6
Crouch,Stoke,8,£5.6
Gestede,Aston Villa,64,£5.5
Wickham,Crystal Palace,61,£5.5
Joselu,Stoke,40,£5.5
Oularé,Watford,2,£5.5
Valencia,West Ham,49,£5.5
Ayew,Aston Villa,58,£5.4
Murray,Bournemouth,36,£5.4
Campbell,Crystal Palace,11,£5.4
,,,
,,,
Player,Team,Points,Cost
Origi,Liverpool,24,£5.4
Rivière,Newcastle,3,£5.4
Borini,Sunderland,48,£5.4
Wilson,Bournemouth,38,£5.3
Bamford,Norwich,9,£5.3
Juanmi,Southampton,12,£5.3
Lambert,West Brom,30,£5.3
Kenedy,Chelsea,18,£5.2
Ulloa,Leicester,46,£5.2
Mbokani,Norwich,53,£5.2
Deeney,Watford,122,£5.2
Gayle,Crystal Palace,11,£5.1
Ayoze,Newcastle,78,£5.1
Defoe,Sunderland,100,£5.1
Campbell,Arsenal,48,£5.0
Naismith,Norwich,50,£5.0
Emenike,West Ham,7,£5.0
Iheanacho,Man City,40,£4.8
Bojan,Stoke,72,£4.8
N'Doye,Sunderland,14,£4.8
Agbonlahor,Aston Villa,36,£4.7
Chamakh,Crystal Palace,9,£4.7
Rashford,Man Utd,20,£4.6
Green,Aston Villa,0,£4.5
Butcher,Bournemouth,0,£4.5
Sinclair,Liverpool,0,£4.5
Barlaser,Newcastle,0,£4.5
Jerome,Norwich,63,£4.5
Seager,Southampton,0,£4.5
Olomola,Southampton,0,£4.5
Mandron,Sunderland,0,£4.5
Roberts,West Brom,0,£4.5
Anichebe,West Brom,11,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kozák,Aston Villa,7,£4.4
Rodríguez,Everton,0,£4.4
Koné,Everton,73,£4.4
Dodoo,Leicester,1,£4.4
Keane,Man Utd,1,£4.4
Gooch,Sunderland,0,£4.4
Lafferty,Norwich,1,£4.3
Barrow,Swansea,22,£4.3
Grabban,Bournemouth,17,£4.2
Toney,Newcastle,2,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Watmore,Sunderland,31,£4.1
Emnes,Swansea,1,£4.1
