goalkeepers,,,
Player,Team,Points,Cost
Rojo,Man Utd,2,£5.4
Caulker,Southampton,7,£5.4
Bertrand,Southampton,0,£5.4
Fonte,Southampton,22,£5.4
Gibbs,Arsenal,1,£5.3
Debuchy,Arsenal,1,£5.3
Clichy,Man City,0,£5.3
Jones,Man Utd,0,£5.3
Rose,Spurs,6,£5.3
Sagna,Man City,43,£5.2
Valencia,Man Utd,3,£5.2
Trippier,Spurs,0,£5.2
Amavi,Aston Villa,18,£5.0
Bacuna,Aston Villa,10,£5.0
Djilobodji,Chelsea,0,£5.0
Dann,Crystal Palace,20,£5.0
Schlupp,Leicester,9,£5.0
Lovren,Liverpool,21,£5.0
Mbemba,Newcastle,13,£5.0
Cédric,Southampton,23,£5.0
Alderweireld,Spurs,24,£5.0
Walker,Spurs,22,£5.0
Dier,Spurs,29,£5.0
Johnson,Stoke,8,£5.0
Naughton,Swansea,25,£5.0
Williams,Swansea,23,£5.0
Taylor,Swansea,21,£5.0
Fernández,Swansea,20,£5.0
Dawson,West Brom,26,£5.0
McAuley,West Brom,24,£5.0
Jenkinson,West Ham,0,£5.0
Reid,West Ham,21,£5.0
Tomkins,West Ham,20,£5.0
Ogbonna,West Ham,14,£5.0
Gabriel,Arsenal,17,£4.9
Chambers,Arsenal,6,£4.9
Lescott,Aston Villa,12,£4.9
Janmaat,Newcastle,8,£4.9
Pieters,Stoke,6,£4.9
Chester,West Brom,0,£4.9
Fuchs,Leicester,2,£4.8
Gomez,Liverpool,23,£4.8
Sakho,Liverpool,2,£4.8
McNair,Man Utd,1,£4.8
Fazio,Spurs,0,£4.8
Wimmer,Spurs,0,£4.8
Shawcross,Stoke,0,£4.8
van Aanholt,Sunderland,6,£4.8
Evans,West Brom,14,£4.8
Moreno,Liverpool,12,£4.7
Richards,Aston Villa,19,£4.6
Ward,Crystal Palace,21,£4.6
Tabanou,Swansea,0,£4.6
Clark,Aston Villa,7,£4.5
Francis,Bournemouth,23,£4.5
Elphick,Bournemouth,8,£4.5
Daniels,Bournemouth,15,£4.5
Player,Team,Points,Cost
Delaney,Crystal Palace,14,£4.5
Souaré,Crystal Palace,14,£4.5
Galloway,Everton,19,£4.5
de Laet,Leicester,17,£4.5
Flanagan,Liverpool,0,£4.5
Coloccini,Newcastle,9,£4.5
Haidara,Newcastle,16,£4.5
Whittaker,Norwich,9,£4.5
Martin,Norwich,28,£4.5
Yoshida,Southampton,16,£4.5
Davies,Spurs,19,£4.5
Wilson,Stoke,2,£4.5
Cameron,Stoke,9,£4.5
Muniesa,Stoke,7,£4.5
Amat,Swansea,0,£4.5
Britos,Watford,0,£4.5
Cathcart,Watford,24,£4.5
Prödl,Watford,22,£4.5
Nyom,Watford,24,£4.5
Olsson,West Brom,17,£4.5
Crespo,Aston Villa,0,£4.4
Richardson,Aston Villa,1,£4.4
Okore,Aston Villa,0,£4.4
Ilori,Aston Villa,0,£4.4
Cook,Bournemouth,20,£4.4
Benalouane,Leicester,2,£4.4
Morgan,Leicester,9,£4.4
Huth,Leicester,8,£4.4
Touré,Liverpool,0,£4.4
Dummett,Newcastle,0,£4.4
Bassong,Norwich,8,£4.4
Olsson,Norwich,1,£4.4
Gardos,Southampton,0,£4.4
Kaboul,Sunderland,1,£4.4
Yedlin,Sunderland,0,£4.4
Jones,Sunderland,4,£4.4
Matthews,Sunderland,1,£4.4
Bartley,Swansea,1,£4.4
Aké,Watford,1,£4.4
Holebas,Watford,2,£4.4
O'Brien,West Ham,0,£4.4
Hutton,Aston Villa,4,£4.3
Mings,Bournemouth,1,£4.3
Distin,Bournemouth,6,£4.3
Kelly,Crystal Palace,3,£4.3
Hangeland,Crystal Palace,3,£4.3
Wasilewski,Leicester,0,£4.3
José Enrique,Liverpool,0,£4.3
Varela,Man Utd,0,£4.3
Lascelles,Newcastle,0,£4.3
Williamson,Newcastle,0,£4.3
Wisdom,Norwich,2,£4.3
Martina,Southampton,2,£4.3
Bardsley,Stoke,0,£4.3
Wollscheid,Stoke,1,£4.3
O'Shea,Sunderland,5,£4.3
Brown,Sunderland,0,£4.3
Rangel,Swansea,0,£4.3
Paredes,Watford,0,£4.3
Pocognoli,West Brom,0,£4.3
Collins,West Ham,1,£4.3
Coates,Sunderland,1,£4.2
Targett,Southampton,21,£4.1
Oxford,West Ham,7,£4.1
Kinsella,Aston Villa,0,£4.0
Cargill,Bournemouth,0,£4.0
Smith,Bournemouth,4,£4.0
Bennett,Bournemouth,0,£4.0
Pennington,Everton,0,£4.0
Hibbert,Everton,0,£4.0
Browning,Everton,6,£4.0
Moore,Leicester,0,£4.0
Maffeo,Man City,0,£4.0
Good,Newcastle,0,£4.0
Steven Taylor,Newcastle,7,£4.0
Alfei,Swansea,0,£4.0
Belkalem,Watford,0,£4.0
Ekstrand,Watford,0,£4.0
Gamboa,West Brom,0,£4.0
Knoyle,West Ham,0,£4.0
Henry,West Ham,0,£4.0
Mariappa,Crystal Palace,0,£3.9
Simpson,Leicester,0,£3.9
Ryan Bennett,Norwich,0,£3.9
Hoban,Watford,0,£3.9
Burke,West Ham,0,£3.9
midfielders,,,
Player,Team,Points,Cost
Hazard,Chelsea,22,£11.3
Sánchez,Arsenal,17,£11.0
Silva,Man City,26,£10.2
De Bruyne,Man City,13,£10.0
Pedro,Chelsea,25,£9.5
Yaya Touré,Man City,35,£9.0
Sterling,Man City,23,£8.9
Fàbregas,Chelsea,16,£8.7
Mata,Man Utd,34,£8.6
Walcott,Arsenal,15,£8.5
Özil,Arsenal,19,£8.4
Cazorla,Arsenal,16,£8.3
Ramsey,Arsenal,15,£8.3
Oscar,Chelsea,8,£8.3
Depay,Man Utd,16,£8.3
Eriksen,Spurs,14,£8.3
Coutinho,Liverpool,16,£8.1
Firmino,Liverpool,10,£8.1
Mané,Southampton,26,£7.8
Payet,West Ham,41,£7.7
Sigurdsson,Swansea,16,£7.4
Lallana,Liverpool,7,£7.3
Ayew,Swansea,35,£7.3
Chadli,Spurs,24,£7.0
Shaqiri,Stoke,13,£7.0
Willian,Chelsea,12,£6.9
Nasri,Man City,13,£6.9
Wijnaldum,Newcastle,17,£6.9
Tadic,Southampton,28,£6.9
Mirallas,Everton,1,£6.8
Barkley,Everton,37,£6.8
Milner,Liverpool,12,£6.8
Lamela,Spurs,10,£6.8
Henderson,Liverpool,7,£6.7
Schweinsteiger,Man Utd,7,£6.7
Herrera,Man Utd,12,£6.7
Cabaye,Crystal Palace,18,£6.5
Navas,Man City,18,£6.5
Fellaini,Man Utd,3,£6.5
Toivonen,Sunderland,8,£6.5
Lens,Sunderland,24,£6.5
Mahrez,Leicester,58,£6.4
Thauvin,Newcastle,5,£6.4
Bolasie,Crystal Palace,7,£6.3
de Jong,Newcastle,4,£6.3
Deulofeu,Everton,4,£6.2
Fernandinho,Man City,28,£6.0
Arnautovic,Stoke,19,£6.0
Traoré,Aston Villa,4,£5.9
Gradel,Bournemouth,16,£5.9
Puncheon,Crystal Palace,18,£5.9
Townsend,Spurs,1,£5.9
Montero,Swansea,14,£5.9
Antonio,West Ham,1,£5.9
Wilshere,Arsenal,0,£5.8
Lennon,Everton,1,£5.8
Sissoko,Newcastle,11,£5.8
Ward-Prowse,Southampton,10,£5.8
Walters,Stoke,10,£5.8
Johnson,Sunderland,7,£5.8
Chamberlain,Arsenal,12,£5.7
Veretout,Aston Villa,6,£5.7
Ritchie,Bournemouth,16,£5.7
Young,Man Utd,9,£5.7
Gouffran,Newcastle,0,£5.7
Redmond,Norwich,30,£5.7
Adam,Stoke,2,£5.7
Berghuis,Watford,3,£5.7
Sako,Crystal Palace,28,£5.6
Kouyaté,West Ham,28,£5.6
Traore,Chelsea,0,£5.5
Zaha,Crystal Palace,14,£5.5
Delph,Man City,2,£5.5
Blind,Man Utd,23,£5.5
Brady,Norwich,19,£5.5
Shelvey,Swansea,16,£5.5
Jurado,Watford,19,£5.5
Noble,West Ham,25,£5.5
Grealish,Aston Villa,11,£5.4
Dembélé,Spurs,7,£5.4
Diamanti,Watford,2,£5.4
Ramires,Chelsea,3,£5.3
Cleverley,Everton,8,£5.3
Can,Liverpool,9,£5.3
Schneiderlin,Man Utd,13,£5.3
Colback,Newcastle,10,£5.3
Ramírez,Southampton,0,£5.3
Clasie,Southampton,0,£5.3
Afellay,Stoke,3,£5.3
Van Ginkel,Stoke,11,£5.3
Larsson,Sunderland,5,£5.3
Routledge,Swansea,3,£5.3
Ki Sung-yueng,Swansea,3,£5.3
Gardner,West Brom,9,£5.3
Brunt,West Brom,11,£5.3
Lanzini,West Ham,12,£5.3
Moses,West Ham,12,£5.3
Atsu,Bournemouth,0,£5.2
Sessegnon,West Brom,0,£5.2
Albrighton,Leicester,27,£5.1
Hoolahan,Norwich,31,£5.1
Sinclair,Aston Villa,21,£5.0
Pugh,Bournemouth,13,£5.0
McArthur,Crystal Palace,17,£5.0
McGeady,Everton,0,£5.0
Kanté,Leicester,10,£5.0
Odjidja-Ofoe,Norwich,0,£5.0
Mason,Spurs,18,£5.0
Ireland,Stoke,8,£5.0
M'Vila,Sunderland,18,£5.0
,,,
,,,
,,,
,,,
,,,
Player,Team,Points,Cost
Song,West Ham,0,£5.0
Rosicky,Arsenal,0,£4.9
Adelaide,Arsenal,0,£4.9
Arter,Bournemouth,0,£4.9
Matic,Chelsea,19,£4.9
McCarthy,Everton,14,£4.9
Pienaar,Everton,0,£4.9
Inler,Leicester,4,£4.9
Allen,Liverpool,0,£4.9
Fernando,Man City,0,£4.9
Carrick,Man Utd,8,£4.9
Howson,Norwich,16,£4.9
Jarvis,Norwich,13,£4.9
Davis,Southampton,10,£4.9
Pritchard,Spurs,1,£4.9
Alli,Spurs,12,£4.9
Gómez,Sunderland,4,£4.9
Cork,Swansea,11,£4.9
Capoue,Watford,18,£4.9
Morrison,West Brom,25,£4.9
McManaman,West Brom,10,£4.9
Obiang,West Ham,11,£4.9
Arteta,Arsenal,3,£4.8
Zelalem,Arsenal,0,£4.8
Carles Gil,Aston Villa,9,£4.8
Cole,Aston Villa,0,£4.8
Gueye,Aston Villa,7,£4.8
King,Bournemouth,4,£4.8
Loftus-Cheek,Chelsea,1,£4.8
Jedinak,Crystal Palace,3,£4.8
Ledley,Crystal Palace,1,£4.8
Dyer,Leicester,6,£4.8
Ibe,Liverpool,9,£4.8
Dorrans,Norwich,10,£4.8
Hesketh,Southampton,0,£4.8
Carroll,Spurs,3,£4.8
Odemwingie,Stoke,2,£4.8
Rodwell,Sunderland,7,£4.8
Buckley,Sunderland,0,£4.8
Abdi,Watford,7,£4.8
Gnabry,West Brom,1,£4.8
McClean,West Brom,9,£4.8
N'Zogbia,Aston Villa,0,£4.7
Osman,Everton,0,£4.7
Pereira,Man Utd,0,£4.7
Aarons,Newcastle,3,£4.7
Amalfitano,West Ham,0,£4.7
Westwood,Aston Villa,16,£4.5
Gardner,Aston Villa,0,£4.5
Surman,Bournemouth,13,£4.5
Besic,Everton,1,£4.5
Drinkwater,Leicester,19,£4.5
James,Leicester,0,£4.5
Rossiter,Liverpool,1,£4.5
Teixeira,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Lingard,Man Utd,0,£4.5
Obertan,Newcastle,10,£4.5
Anita,Newcastle,9,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Oriol Romeu,Southampton,6,£4.5
Isgrove,Southampton,0,£4.5
Onomah,Spurs,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Anya,Watford,14,£4.5
Behrami,Watford,10,£4.5
Yacob,West Brom,11,£4.5
Cullen,West Ham,1,£4.5
Coquelin,Arsenal,12,£4.4
Flamini,Arsenal,0,£4.4
Sánchez,Aston Villa,11,£4.4
O'Kane,Bournemouth,8,£4.4
MacDonald,Bournemouth,0,£4.4
Gosling,Bournemouth,9,£4.4
Mikel,Chelsea,6,£4.4
Mutch,Crystal Palace,5,£4.4
Williams,Crystal Palace,0,£4.4
Lee Chung-yong,Crystal Palace,3,£4.4
Barry,Everton,13,£4.4
Gibson,Everton,0,£4.4
Oviedo,Everton,4,£4.4
King,Leicester,7,£4.4
Hammond,Leicester,0,£4.4
Lucas,Liverpool,8,£4.4
Tioté,Newcastle,2,£4.4
Tettey,Norwich,6,£4.4
O'Neil,Norwich,3,£4.4
Elliott Bennett,Norwich,0,£4.4
Mulumbu,Norwich,0,£4.4
Andreu,Norwich,0,£4.4
Wanyama,Southampton,11,£4.4
Reed,Southampton,0,£4.4
Bentaleb,Spurs,5,£4.4
Whelan,Stoke,11,£4.4
Sidwell,Stoke,1,£4.4
Moha,Stoke,0,£4.4
Cattermole,Sunderland,6,£4.4
Bridcutt,Sunderland,0,£4.4
Britton,Swansea,1,£4.4
Fulton,Swansea,0,£4.4
Grimes,Swansea,0,£4.4
Guédioura,Watford,1,£4.4
Watson,Watford,6,£4.4
Dyer,Watford,0,£4.4
Fletcher,West Brom,15,£4.4
Samuelsen,West Ham,0,£4.4
Stanislas,Bournemouth,1,£4.3
Roberts,Man City,0,£4.3
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,17,£13.2
Costa,Chelsea,18,£11.1
Sturridge,Liverpool,2,£10.4
Rooney,Man Utd,13,£10.3
Kane,Spurs,12,£9.3
Giroud,Arsenal,18,£8.9
Benteke,Liverpool,22,£8.5
Lukaku,Everton,26,£8.2
Bony,Man City,10,£8.2
Martial,Man Utd,18,£8.1
Son,Spurs,11,£8.0
Pellè,Southampton,32,£7.9
Gomis,Swansea,29,£7.5
Welbeck,Arsenal,0,£7.4
N'Jie,Spurs,1,£7.4
Remy,Chelsea,4,£7.1
Falcao,Chelsea,10,£7.1
Ings,Liverpool,9,£7.1
Rondón,West Brom,17,£7.0
Rodriguez,Southampton,7,£6.7
Diouf,Stoke,21,£6.5
Sakho,West Ham,24,£6.5
Cissé,Newcastle,15,£6.4
Carroll,West Ham,1,£6.4
Berahino,West Brom,14,£6.3
Vardy,Leicester,31,£6.2
Mitrovic,Newcastle,0,£6.2
Okazaki,Leicester,14,£6.0
Wilson,Bournemouth,37,£5.9
Mbokani,Norwich,1,£5.9
Long,Southampton,10,£5.9
Jelavic,West Ham,1,£5.9
Valencia,West Ham,0,£5.9
Gestede,Aston Villa,12,£5.8
Murray,Bournemouth,4,£5.7
Wickham,Crystal Palace,5,£5.7
Crouch,Stoke,1,£5.7
Joselu,Stoke,6,£5.7
Lambert,West Brom,9,£5.7
Ayew,Aston Villa,3,£5.6
Bamford,Crystal Palace,2,£5.6
Kramaric,Leicester,0,£5.6
Origi,Liverpool,1,£5.6
Juanmi,Southampton,1,£5.6
,,,
Player,Team,Points,Cost
Defoe,Sunderland,22,£5.6
Kenedy,Chelsea,2,£5.5
Oularé,Watford,0,£5.5
Ibarbo,Watford,0,£5.5
Campbell,Crystal Palace,1,£5.4
Ulloa,Leicester,3,£5.4
Rivière,Newcastle,0,£5.4
Borini,Sunderland,2,£5.4
Zárate,West Ham,10,£5.4
Naismith,Everton,23,£5.3
Bojan,Stoke,9,£5.3
Deeney,Watford,20,£5.3
Gayle,Crystal Palace,2,£5.2
Ayoze,Newcastle,6,£5.2
Eder,Swansea,5,£5.2
Koné,Everton,24,£5.1
Ighalo,Watford,34,£5.1
Campbell,Arsenal,0,£5.0
Agbonlahor,Aston Villa,13,£5.0
Fletcher,Sunderland,11,£5.0
Iheanacho,Man City,10,£4.9
Jerome,Norwich,15,£4.9
Tomlin,Bournemouth,4,£4.8
Chamakh,Crystal Palace,0,£4.8
Wilson,Man Utd,0,£4.8
Anichebe,West Brom,1,£4.8
Kozák,Aston Villa,0,£4.7
Kermorgant,Bournemouth,2,£4.7
McAleny,Everton,0,£4.5
Rodríguez,Everton,0,£4.5
Dodoo,Leicester,1,£4.5
Grabban,Norwich,3,£4.5
Lafferty,Norwich,0,£4.5
Gooch,Sunderland,0,£4.5
Hepburn-Murphy,Aston Villa,0,£4.4
Lawrence,Leicester,0,£4.4
Armstrong,Newcastle,0,£4.4
Hooper,Norwich,2,£4.4
Watmore,Sunderland,7,£4.4
Graham,Sunderland,7,£4.4
Barrow,Swansea,1,£4.4
Lee,West Ham,0,£4.4
Rantie,Bournemouth,0,£4.3
Emnes,Swansea,0,£4.3
