goalkeepers,,,
Player,Team,Points,Cost
Dummett,Newcastle,43,£4.3
Martin,Norwich,47,£4.3
Pinto,Norwich,1,£4.3
Klose,Norwich,1,£4.3
O'Shea,Sunderland,33,£4.3
Kirchhoff,Sunderland,4,£4.3
Koné,Sunderland,3,£4.3
Olsson,West Brom,42,£4.3
Collins,West Ham,39,£4.3
Francis,Bournemouth,57,£4.2
Elphick,Bournemouth,8,£4.2
Simpson,Leicester,74,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,2,£4.2
Haidara,Newcastle,17,£4.2
Lascelles,Newcastle,6,£4.2
Bassong,Norwich,49,£4.2
Wisdom,Norwich,16,£4.2
Cameron,Stoke,44,£4.2
Muniesa,Stoke,9,£4.2
Bardsley,Stoke,2,£4.2
Kaboul,Sunderland,32,£4.2
Jones,Sunderland,44,£4.2
Brown,Sunderland,5,£4.2
Matthews,Sunderland,1,£4.2
Bartley,Swansea,4,£4.2
Prödl,Watford,33,£4.2
Paredes,Watford,20,£4.2
Pocognoli,West Brom,0,£4.2
Richardson,Aston Villa,9,£4.1
Hutton,Aston Villa,21,£4.1
Smith,Bournemouth,64,£4.1
Mings,Bournemouth,1,£4.1
Kelly,Crystal Palace,25,£4.1
Hangeland,Crystal Palace,25,£4.1
Mbabu,Newcastle,2,£4.1
Martina,Southampton,19,£4.1
Davies,Spurs,49,£4.1
Rangel,Swansea,24,£4.1
Mason,Aston Villa,0,£4.0
Distin,Bournemouth,16,£4.0
Wiggins,Bournemouth,0,£4.0
Croll,Crystal Palace,0,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Galloway,Everton,39,£4.0
Chilwell,Leicester,0,£4.0
Wasilewski,Leicester,0,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,1,£4.0
Humphreys-Grant,Man City,0,£4.0
Angelino,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,23,£4.0
Sterry,Newcastle,0,£4.0
Gibson,Newcastle,0,£4.0
Williams,Newcastle,0,£4.0
Whittaker,Norwich,10,£4.0
Yoshida,Southampton,47,£4.0
Roberge,Sunderland,0,£4.0
Beadling,Sunderland,0,£4.0
Kingsley,Swansea,0,£4.0
Holebas,Watford,10,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Kinsella,Aston Villa,0,£3.9
Hibbert,Everton,0,£3.9
Browning,Everton,9,£3.9
Ryan Bennett,Norwich,33,£3.9
Targett,Southampton,51,£3.9
Ekstrand,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,15,£3.8
Hoban,Watford,0,£3.8
Mariappa,Crystal Palace,2,£3.7
Oxford,West Ham,8,£3.7
,,,
,,,
,,,
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,83,£11.0
Hazard,Chelsea,54,£10.8
De Bruyne,Man City,105,£10.4
Silva,Man City,71,£10.0
Özil,Arsenal,148,£9.9
Pedro,Chelsea,65,£8.8
Sterling,Man City,81,£8.6
Yaya Touré,Man City,104,£8.6
Eriksen,Spurs,113,£8.5
Fàbregas,Chelsea,69,£8.4
Mata,Man Utd,92,£8.2
Payet,West Ham,95,£8.2
Walcott,Arsenal,65,£8.1
Oscar,Chelsea,58,£8.1
Firmino,Liverpool,102,£8.1
Ramsey,Arsenal,88,£8.0
Coutinho,Liverpool,82,£8.0
Cazorla,Arsenal,41,£7.9
Depay,Man Utd,46,£7.8
Barkley,Everton,133,£7.4
Mané,Southampton,92,£7.4
Lallana,Liverpool,68,£7.3
Willian,Chelsea,94,£7.1
Mahrez,Leicester,183,£7.1
Wijnaldum,Newcastle,122,£7.1
Sigurdsson,Swansea,97,£7.0
Mirallas,Everton,25,£6.8
Nasri,Man City,15,£6.8
Lamela,Spurs,69,£6.8
Ayew,Swansea,119,£6.8
Tadic,Southampton,100,£6.7
Schweinsteiger,Man Utd,42,£6.6
Chadli,Spurs,47,£6.6
Henderson,Liverpool,44,£6.5
Milner,Liverpool,78,£6.5
Herrera,Man Utd,53,£6.5
Shaqiri,Stoke,62,£6.5
Arnautovic,Stoke,108,£6.5
Cabaye,Crystal Palace,84,£6.4
Fellaini,Man Utd,38,£6.2
Deulofeu,Everton,73,£6.1
Navas,Man City,60,£6.1
Toivonen,Sunderland,23,£6.1
Bolasie,Crystal Palace,61,£6.0
de Jong,Newcastle,20,£6.0
Khazri,Sunderland,10,£6.0
Lens,Sunderland,43,£6.0
Alli,Spurs,113,£5.9
Wilshere,Arsenal,0,£5.8
Townsend,Newcastle,8,£5.8
Johnson,Sunderland,58,£5.8
Gradel,Bournemouth,16,£5.7
Veretout,Aston Villa,57,£5.6
Lennon,Everton,44,£5.6
Fernandinho,Man City,63,£5.6
Young,Man Utd,34,£5.6
Sissoko,Newcastle,67,£5.6
Walters,Stoke,59,£5.6
Chamberlain,Arsenal,42,£5.5
Elneny,Arsenal,0,£5.5
Puncheon,Crystal Palace,60,£5.5
Januzaj,Man Utd,10,£5.5
Gouffran,Newcastle,8,£5.5
Ward-Prowse,Southampton,62,£5.5
Adam,Stoke,26,£5.5
Berghuis,Watford,5,£5.5
Iturbe,Bournemouth,1,£5.4
Traore,Chelsea,1,£5.4
Delph,Man City,30,£5.4
Brady,Norwich,72,£5.4
Noble,West Ham,70,£5.4
Traoré,Aston Villa,14,£5.3
Ritchie,Bournemouth,71,£5.3
Zaha,Crystal Palace,67,£5.3
Can,Liverpool,47,£5.3
Shelvey,Newcastle,57,£5.3
Jurado,Watford,51,£5.3
Antonio,West Ham,63,£5.3
Grealish,Aston Villa,24,£5.2
Blind,Man Utd,66,£5.2
Colback,Newcastle,27,£5.2
Clasie,Southampton,27,£5.2
Dembélé,Spurs,62,£5.2
Montero,Swansea,35,£5.2
Kouyaté,West Ham,75,£5.2
Cleverley,Everton,54,£5.1
Schneiderlin,Man Utd,45,£5.1
Redmond,Norwich,71,£5.1
Afellay,Stoke,43,£5.1
Routledge,Swansea,28,£5.1
Sessegnon,West Brom,41,£5.1
Gardner,West Brom,43,£5.1
Brunt,West Brom,52,£5.1
Sako,Crystal Palace,39,£5.0
McArthur,Crystal Palace,66,£5.0
Kanté,Leicester,75,£5.0
Sheyi Ojo,Liverpool,0,£5.0
Saivet,Newcastle,4,£5.0
Imbula,Stoke,2,£5.0
Larsson,Sunderland,13,£5.0
Ki Sung-yueng,Swansea,46,£5.0
Fer,Swansea,0,£5.0
Lanzini,West Ham,56,£5.0
Rosicky,Arsenal,0,£4.9
Gray,Leicester,4,£4.9
Albrighton,Leicester,85,£4.9
Allen,Liverpool,15,£4.9
Fernando,Man City,23,£4.9
Howson,Norwich,78,£4.9
Odjidja-Ofoe,Norwich,16,£4.9
Mason,Spurs,23,£4.9
M'Vila,Sunderland,76,£4.9
,,,
,,,
,,,
,,,
,,,
Player,Team,Points,Cost
Amrabat,Watford,1,£4.9
Song,West Ham,20,£4.9
Moses,West Ham,35,£4.9
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,4,£4.8
Carrick,Man Utd,31,£4.8
Davis,Southampton,67,£4.8
Rodwell,Sunderland,17,£4.8
Capoue,Watford,59,£4.8
Pritchard,West Brom,2,£4.8
Obiang,West Ham,25,£4.8
Arteta,Arsenal,6,£4.7
Arter,Bournemouth,31,£4.7
Hoolahan,Norwich,83,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,23,£4.7
Odemwingie,Stoke,5,£4.7
Abdi,Watford,50,£4.7
McClean,West Brom,55,£4.7
Carles Gil,Aston Villa,44,£4.6
Gueye,Aston Villa,47,£4.6
Pugh,Bournemouth,44,£4.6
Matic,Chelsea,48,£4.6
Loftus-Cheek,Chelsea,4,£4.6
Jedinak,Crystal Palace,16,£4.6
Ledley,Crystal Palace,18,£4.6
McCarthy,Everton,42,£4.6
Dyer,Leicester,19,£4.6
Pereira,Man Utd,3,£4.6
Jarvis,Norwich,23,£4.6
Ireland,Stoke,10,£4.6
Cork,Swansea,36,£4.6
Iwobi,Arsenal,4,£4.5
N'Zogbia,Aston Villa,2,£4.5
Lyden,Aston Villa,0,£4.5
Davis,Aston Villa,0,£4.5
Dymond,Crystal Palace,0,£4.5
Boateng,Crystal Palace,1,£4.5
Kaikai,Crystal Palace,0,£4.5
Amartey,Leicester,0,£4.5
Drinkwater,Leicester,76,£4.5
Teixeira,Liverpool,1,£4.5
Brannagan,Liverpool,0,£4.5
Ibe,Liverpool,36,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Celina,Man City,4,£4.5
Garcia,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Weir,Man Utd,0,£4.5
Aarons,Newcastle,8,£4.5
Marveaux,Newcastle,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Suárez,Watford,2,£4.5
Gnabry,West Brom,1,£4.5
Sandro,West Brom,3,£4.5
Morrison,West Brom,60,£4.5
Flamini,Arsenal,28,£4.4
King,Bournemouth,43,£4.4
Gosling,Bournemouth,73,£4.4
Osman,Everton,7,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,8,£4.4
Inler,Leicester,8,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Horsfield,Man City,0,£4.4
Tioté,Newcastle,17,£4.4
Dorrans,Norwich,29,£4.4
Murray,Watford,0,£4.4
Yacob,West Brom,44,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,26,£4.3
Surman,Bournemouth,61,£4.3
MacDonald,Bournemouth,2,£4.3
Lee Chung-yong,Crystal Palace,19,£4.3
Lucas,Liverpool,32,£4.3
Anita,Newcastle,35,£4.3
Tettey,Norwich,50,£4.3
Mulumbu,Norwich,11,£4.3
Onomah,Spurs,6,£4.3
Whelan,Stoke,53,£4.3
Cattermole,Sunderland,32,£4.3
Fulton,Swansea,0,£4.3
Watson,Watford,57,£4.3
Behrami,Watford,24,£4.3
Fletcher,West Brom,72,£4.3
McManaman,West Brom,18,£4.3
Coquelin,Arsenal,25,£4.2
Sinclair,Aston Villa,40,£4.2
Westwood,Aston Villa,40,£4.2
O'Kane,Bournemouth,19,£4.2
Stanislas,Bournemouth,56,£4.2
Mikel,Chelsea,25,£4.2
Barry,Everton,62,£4.2
Oviedo,Everton,15,£4.2
King,Leicester,22,£4.2
Lingard,Man Utd,48,£4.2
Obertan,Newcastle,11,£4.2
O'Neil,Norwich,17,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,28,£4.2
Wanyama,Southampton,41,£4.2
Reed,Southampton,1,£4.2
Bentaleb,Spurs,6,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,28,£4.2
Grimes,Swansea,3,£4.2
Guédioura,Watford,10,£4.2
Anya,Watford,43,£4.2
Mutch,Crystal Palace,15,£4.1
,,,
,,,
,,,
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,106,£13.6
Costa,Chelsea,93,£10.6
Kane,Spurs,131,£10.1
Rooney,Man Utd,93,£10.0
Sturridge,Liverpool,19,£9.9
Giroud,Arsenal,105,£9.1
Lukaku,Everton,151,£8.8
Benteke,Liverpool,74,£8.1
Bony,Man City,46,£7.9
Pellè,Southampton,75,£7.8
Son,Spurs,41,£7.7
Martial,Man Utd,84,£7.5
Welbeck,Arsenal,0,£7.3
Vardy,Leicester,156,£7.3
N'Jie,Spurs,11,£7.3
Remy,Chelsea,20,£7.1
Pato,Chelsea,0,£7.0
Niasse,Everton,0,£7.0
Austin,Southampton,9,£7.0
Falcao,Chelsea,14,£6.9
Ings,Liverpool,20,£6.9
Doumbia,Newcastle,0,£6.5
Rondón,West Brom,62,£6.5
Rodriguez,Southampton,10,£6.4
Gomis,Swansea,58,£6.3
Ighalo,Watford,149,£6.3
Carroll,West Ham,38,£6.3
Mitrovic,Newcastle,62,£6.2
Cissé,Newcastle,29,£6.2
Diouf,Stoke,39,£6.2
Sakho,West Ham,42,£6.2
Afobe,Bournemouth,27,£6.1
Paloschi,Swansea,3,£6.0
Valencia,West Ham,47,£5.9
Adebayor,Crystal Palace,3,£5.8
Berahino,West Brom,47,£5.8
Long,Southampton,54,£5.7
Gestede,Aston Villa,54,£5.6
Okazaki,Leicester,58,£5.6
Crouch,Stoke,7,£5.6
Ayew,Aston Villa,54,£5.5
Wickham,Crystal Palace,31,£5.5
Joselu,Stoke,33,£5.5
Oularé,Watford,1,£5.5
Jelavic,West Ham,25,£5.5
,,,
,,,
,,,
Player,Team,Points,Cost
Murray,Bournemouth,35,£5.4
Campbell,Crystal Palace,10,£5.4
Origi,Liverpool,15,£5.4
Rivière,Newcastle,1,£5.4
Borini,Sunderland,38,£5.4
Wilson,Bournemouth,38,£5.3
Bamford,Norwich,7,£5.3
Juanmi,Southampton,11,£5.3
Lambert,West Brom,30,£5.3
Kenedy,Chelsea,8,£5.2
Ulloa,Leicester,39,£5.2
Mbokani,Norwich,49,£5.2
Deeney,Watford,103,£5.2
Gayle,Crystal Palace,9,£5.1
Ayoze,Newcastle,72,£5.1
Defoe,Sunderland,83,£5.1
Campbell,Arsenal,38,£5.0
Naismith,Norwich,43,£5.0
Emenike,West Ham,1,£5.0
Bojan,Stoke,70,£4.9
N'Doye,Sunderland,2,£4.9
Iheanacho,Man City,33,£4.8
Agbonlahor,Aston Villa,29,£4.7
Chamakh,Crystal Palace,9,£4.7
Butcher,Bournemouth,0,£4.5
Koné,Everton,72,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Barlaser,Newcastle,0,£4.5
Jerome,Norwich,56,£4.5
Seager,Southampton,0,£4.5
Roberts,West Brom,0,£4.5
Anichebe,West Brom,9,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kozák,Aston Villa,7,£4.4
Rodríguez,Everton,0,£4.4
Dodoo,Leicester,1,£4.4
Gooch,Sunderland,0,£4.4
Lafferty,Norwich,1,£4.3
Barrow,Swansea,19,£4.3
Grabban,Bournemouth,16,£4.2
Toney,Newcastle,2,£4.2
Watmore,Sunderland,31,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Emnes,Swansea,1,£4.1
