goalkeepers,,,
Player,Team,Points,Cost
Funes Mori,Everton,31,£5.5
Stones,Everton,46,£5.5
Skrtel,Liverpool,53,£5.5
Sagna,Man City,77,£5.5
van Dijk,Southampton,59,£5.5
Vertonghen,Spurs,66,£5.5
Cresswell,West Ham,71,£5.5
Zouma,Chelsea,58,£5.4
Darmian,Man Utd,56,£5.4
Mertesacker,Arsenal,42,£5.3
Clyne,Liverpool,56,£5.3
Clichy,Man City,2,£5.3
Demichelis,Man City,8,£5.3
Mangala,Man City,37,£5.3
Shaw,Man Utd,27,£5.3
Bertrand,Southampton,41,£5.3
Fonte,Southampton,66,£5.3
Dier,Spurs,72,£5.3
Gibbs,Arsenal,21,£5.2
Caulker,Southampton,9,£5.2
Rose,Spurs,42,£5.2
Walker,Spurs,70,£5.2
Johnson,Stoke,77,£5.2
Debuchy,Arsenal,3,£5.1
Jagielka,Everton,28,£5.1
Rojo,Man Utd,31,£5.1
Valencia,Man Utd,17,£5.1
Dawson,West Brom,70,£5.1
Moreno,Liverpool,52,£5.0
Jones,Man Utd,30,£5.0
Trippier,Spurs,6,£5.0
Pieters,Stoke,66,£5.0
McAuley,West Brom,61,£5.0
Jenkinson,West Ham,24,£5.0
Tomkins,West Ham,50,£5.0
Lovren,Liverpool,47,£4.9
Janmaat,Newcastle,41,£4.9
Mbemba,Newcastle,45,£4.9
Taylor,Swansea,55,£4.9
Ogbonna,West Ham,38,£4.9
Amavi,Aston Villa,32,£4.8
Djilobodji,Chelsea,0,£4.8
Schlupp,Leicester,26,£4.8
Cédric,Southampton,47,£4.8
Shawcross,Stoke,34,£4.8
Williams,Swansea,61,£4.8
Fernández,Swansea,46,£4.8
Evans,West Brom,48,£4.8
Reid,West Ham,33,£4.8
Bacuna,Aston Villa,20,£4.7
Lescott,Aston Villa,29,£4.7
Fuchs,Leicester,46,£4.7
Sakho,Liverpool,33,£4.7
McNair,Man Utd,6,£4.7
Fazio,Spurs,0,£4.7
Nyom,Watford,71,£4.7
Chambers,Arsenal,19,£4.6
Wimmer,Spurs,0,£4.6
van Aanholt,Sunderland,36,£4.6
Naughton,Swansea,46,£4.6
Cathcart,Watford,62,£4.6
Chester,West Brom,1,£4.6
Daniels,Bournemouth,56,£4.5
Ward,Crystal Palace,57,£4.5
Souaré,Crystal Palace,54,£4.5
de Laet,Leicester,20,£4.5
Coloccini,Newcastle,41,£4.5
Wollscheid,Stoke,60,£4.5
Britos,Watford,33,£4.5
Crespo,Aston Villa,2,£4.4
Clark,Aston Villa,15,£4.4
Okore,Aston Villa,7,£4.4
Richards,Aston Villa,36,£4.4
Ilori,Aston Villa,0,£4.4
Delaney,Crystal Palace,51,£4.4
,,,
Player,Team,Points,Cost
Touré,Liverpool,3,£4.4
Flanagan,Liverpool,0,£4.4
Martin,Norwich,38,£4.4
Olsson,Norwich,24,£4.4
Gardos,Southampton,0,£4.4
Wilson,Stoke,3,£4.4
Yedlin,Sunderland,24,£4.4
Amat,Swansea,6,£4.4
Tabanou,Swansea,0,£4.4
Aké,Watford,49,£4.4
O'Brien,West Ham,0,£4.4
Gabriel,Arsenal,41,£4.3
Francis,Bournemouth,48,£4.3
Cook,Bournemouth,45,£4.3
Kelly,Crystal Palace,25,£4.3
Benalouane,Leicester,3,£4.3
Morgan,Leicester,46,£4.3
Huth,Leicester,40,£4.3
Gomez,Liverpool,23,£4.3
Haidara,Newcastle,17,£4.3
Dummett,Newcastle,32,£4.3
Bassong,Norwich,34,£4.3
Cameron,Stoke,46,£4.3
Kaboul,Sunderland,32,£4.3
O'Shea,Sunderland,25,£4.3
Jones,Sunderland,38,£4.3
Brown,Sunderland,1,£4.3
Bartley,Swansea,4,£4.3
Prödl,Watford,27,£4.3
Paredes,Watford,12,£4.3
Olsson,West Brom,32,£4.3
Collins,West Ham,19,£4.3
Richardson,Aston Villa,8,£4.2
Hutton,Aston Villa,21,£4.2
Elphick,Bournemouth,8,£4.2
Hangeland,Crystal Palace,25,£4.2
Galloway,Everton,39,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,2,£4.2
Mbabu,Newcastle,2,£4.2
Lascelles,Newcastle,1,£4.2
Williamson,Newcastle,0,£4.2
Wisdom,Norwich,16,£4.2
Muniesa,Stoke,7,£4.2
Bardsley,Stoke,0,£4.2
Coates,Sunderland,23,£4.2
Matthews,Sunderland,1,£4.2
Pocognoli,West Brom,0,£4.2
Mings,Bournemouth,1,£4.1
Distin,Bournemouth,14,£4.1
Simpson,Leicester,46,£4.1
Whittaker,Norwich,10,£4.1
Yoshida,Southampton,31,£4.1
Martina,Southampton,16,£4.1
Davies,Spurs,39,£4.1
Rangel,Swansea,19,£4.1
Holebas,Watford,2,£4.1
Smith,Bournemouth,46,£4.0
Bennett,Bournemouth,0,£4.0
Croll,Crystal Palace,0,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Chilwell,Leicester,0,£4.0
Wasilewski,Leicester,0,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,0,£4.0
Maffeo,Man City,0,£4.0
Humphreys-Grant,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,3,£4.0
Good,Newcastle,0,£4.0
Sterry,Newcastle,0,£4.0
Beadling,Sunderland,0,£4.0
Alfei,Swansea,0,£4.0
Kingsley,Swansea,0,£4.0
Belkalem,Watford,0,£4.0
Knoyle,West Ham,0,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Kinsella,Aston Villa,0,£3.9
Cargill,Bournemouth,0,£3.9
Hibbert,Everton,0,£3.9
Browning,Everton,9,£3.9
Ryan Bennett,Norwich,25,£3.9
Ekstrand,Watford,0,£3.9
Hoban,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Burke,West Ham,0,£3.9
Mariappa,Crystal Palace,2,£3.8
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,7,£3.8
Targett,Southampton,21,£3.8
Oxford,West Ham,8,£3.7
,,,
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,76,£10.9
De Bruyne,Man City,92,£10.9
Hazard,Chelsea,50,£10.8
Özil,Arsenal,129,£10.0
Silva,Man City,49,£10.0
Pedro,Chelsea,58,£8.9
Sterling,Man City,73,£8.8
Yaya Touré,Man City,86,£8.6
Walcott,Arsenal,53,£8.4
Fàbregas,Chelsea,43,£8.4
Coutinho,Liverpool,80,£8.4
Mata,Man Utd,82,£8.4
Eriksen,Spurs,72,£8.4
Ramsey,Arsenal,60,£8.2
Oscar,Chelsea,32,£8.2
Cazorla,Arsenal,41,£7.9
Firmino,Liverpool,52,£7.8
Depay,Man Utd,42,£7.8
Mané,Southampton,75,£7.7
Payet,West Ham,74,£7.6
Barkley,Everton,105,£7.5
Lallana,Liverpool,43,£7.3
Mahrez,Leicester,152,£7.1
Willian,Chelsea,66,£7.0
Wijnaldum,Newcastle,92,£7.0
Sigurdsson,Swansea,52,£7.0
Ayew,Swansea,86,£6.9
Mirallas,Everton,15,£6.8
Nasri,Man City,15,£6.8
Tadic,Southampton,80,£6.8
Lamela,Spurs,60,£6.8
Cabaye,Crystal Palace,77,£6.6
Milner,Liverpool,53,£6.6
Schweinsteiger,Man Utd,40,£6.6
Chadli,Spurs,32,£6.6
Shaqiri,Stoke,57,£6.6
Henderson,Liverpool,29,£6.5
Herrera,Man Utd,43,£6.5
Arnautovic,Stoke,95,£6.5
Deulofeu,Everton,63,£6.3
Navas,Man City,47,£6.2
Fellaini,Man Utd,22,£6.2
Toivonen,Sunderland,19,£6.2
Bolasie,Crystal Palace,61,£6.1
de Jong,Newcastle,18,£6.1
Lens,Sunderland,36,£6.0
Wilshere,Arsenal,0,£5.8
Townsend,Spurs,3,£5.8
Johnson,Sunderland,31,£5.8
Gradel,Bournemouth,16,£5.7
Fernandinho,Man City,57,£5.7
Sissoko,Newcastle,54,£5.7
Veretout,Aston Villa,39,£5.6
Puncheon,Crystal Palace,50,£5.6
Lennon,Everton,13,£5.6
Young,Man Utd,26,£5.6
Thauvin,Newcastle,14,£5.6
Adam,Stoke,24,£5.6
Walters,Stoke,39,£5.6
Chamberlain,Arsenal,26,£5.5
Ritchie,Bournemouth,58,£5.5
Gouffran,Newcastle,5,£5.5
Ward-Prowse,Southampton,36,£5.5
Berghuis,Watford,5,£5.5
Traore,Chelsea,1,£5.4
Delph,Man City,17,£5.4
Brady,Norwich,61,£5.4
Shelvey,Swansea,43,£5.4
Noble,West Ham,51,£5.4
Traoré,Aston Villa,11,£5.3
Grealish,Aston Villa,23,£5.3
Ramires,Chelsea,29,£5.3
Zaha,Crystal Palace,50,£5.3
Can,Liverpool,32,£5.3
Blind,Man Utd,54,£5.3
Ramírez,Southampton,5,£5.3
Alli,Spurs,74,£5.3
Montero,Swansea,34,£5.3
Jurado,Watford,38,£5.3
Colback,Newcastle,22,£5.2
Redmond,Norwich,63,£5.2
Clasie,Southampton,17,£5.2
Dembélé,Spurs,44,£5.2
Brunt,West Brom,48,£5.2
Lanzini,West Ham,56,£5.2
Antonio,West Ham,27,£5.2
Kouyaté,West Ham,60,£5.2
Cleverley,Everton,31,£5.1
Schneiderlin,Man Utd,35,£5.1
Afellay,Stoke,21,£5.1
Van Ginkel,Stoke,21,£5.1
Routledge,Swansea,14,£5.1
Diamanti,Watford,3,£5.1
Sessegnon,West Brom,22,£5.1
Gardner,West Brom,25,£5.1
Atsu,Bournemouth,0,£5.0
Sako,Crystal Palace,37,£5.0
McArthur,Crystal Palace,58,£5.0
Kanté,Leicester,56,£5.0
Larsson,Sunderland,13,£5.0
Ki Sung-yueng,Swansea,33,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,69,£4.9
Allen,Liverpool,6,£4.9
Fernando,Man City,16,£4.9
Howson,Norwich,59,£4.9
Odjidja-Ofoe,Norwich,5,£4.9
Mason,Spurs,23,£4.9
M'Vila,Sunderland,59,£4.9
Song,West Ham,12,£4.9
Moses,West Ham,30,£4.9
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,0,£4.8
,,,
,,,
Player,Team,Points,Cost
Carrick,Man Utd,25,£4.8
Hoolahan,Norwich,65,£4.8
Davis,Southampton,53,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,14,£4.8
Gómez,Sunderland,11,£4.8
Capoue,Watford,47,£4.8
Obiang,West Ham,20,£4.8
Arteta,Arsenal,5,£4.7
Carles Gil,Aston Villa,22,£4.7
Cole,Aston Villa,0,£4.7
Arter,Bournemouth,15,£4.7
Pugh,Bournemouth,25,£4.7
Matic,Chelsea,38,£4.7
Ledley,Crystal Palace,12,£4.7
McCarthy,Everton,36,£4.7
Dyer,Leicester,16,£4.7
Jarvis,Norwich,17,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,16,£4.7
Ireland,Stoke,9,£4.7
Odemwingie,Stoke,2,£4.7
Buckley,Sunderland,0,£4.7
Abdi,Watford,43,£4.7
Morrison,West Brom,53,£4.7
McClean,West Brom,40,£4.7
Gueye,Aston Villa,30,£4.6
King,Bournemouth,40,£4.6
Loftus-Cheek,Chelsea,4,£4.6
Jedinak,Crystal Palace,12,£4.6
Pereira,Man Utd,2,£4.6
Cork,Swansea,26,£4.6
Gnabry,West Brom,1,£4.6
Amalfitano,West Ham,0,£4.6
Iwobi,Arsenal,3,£4.5
N'Zogbia,Aston Villa,2,£4.5
Gardner,Aston Villa,0,£4.5
Lyden,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Dymond,Crystal Palace,0,£4.5
Osman,Everton,3,£4.5
Drinkwater,Leicester,49,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Ibe,Liverpool,29,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Horsfield,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Aarons,Newcastle,3,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Dorrans,Norwich,23,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Flamini,Arsenal,15,£4.4
Sinclair,Aston Villa,37,£4.4
Gosling,Bournemouth,52,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,2,£4.4
Inler,Leicester,8,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Lucas,Liverpool,25,£4.4
Powell,Man Utd,1,£4.4
Tioté,Newcastle,11,£4.4
Yacob,West Brom,33,£4.4
McManaman,West Brom,16,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,26,£4.3
Surman,Bournemouth,45,£4.3
MacDonald,Bournemouth,2,£4.3
Williams,Crystal Palace,0,£4.3
Lee Chung-yong,Crystal Palace,13,£4.3
Barry,Everton,43,£4.3
Hammond,Leicester,0,£4.3
Anita,Newcastle,35,£4.3
Tettey,Norwich,35,£4.3
Mulumbu,Norwich,8,£4.3
Reed,Southampton,0,£4.3
Onomah,Spurs,3,£4.3
Bentaleb,Spurs,5,£4.3
Whelan,Stoke,40,£4.3
Cattermole,Sunderland,23,£4.3
Bridcutt,Sunderland,0,£4.3
Fulton,Swansea,0,£4.3
Guédioura,Watford,9,£4.3
Watson,Watford,41,£4.3
Anya,Watford,42,£4.3
Behrami,Watford,17,£4.3
Fletcher,West Brom,54,£4.3
Coquelin,Arsenal,24,£4.2
Westwood,Aston Villa,29,£4.2
O'Kane,Bournemouth,18,£4.2
Stanislas,Bournemouth,39,£4.2
Mikel,Chelsea,11,£4.2
Mutch,Crystal Palace,11,£4.2
Oviedo,Everton,5,£4.2
King,Leicester,20,£4.2
Roberts,Man City,1,£4.2
Lingard,Man Utd,19,£4.2
Obertan,Newcastle,11,£4.2
O'Neil,Norwich,14,£4.2
Elliott Bennett,Norwich,0,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,19,£4.2
Wanyama,Southampton,32,£4.2
Sidwell,Stoke,1,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,17,£4.2
Grimes,Swansea,3,£4.2
Dyer,Watford,0,£4.2
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,56,£13.1
Costa,Chelsea,57,£10.7
Sturridge,Liverpool,19,£9.9
Rooney,Man Utd,43,£9.9
Kane,Spurs,97,£9.8
Lukaku,Everton,130,£9.3
Giroud,Arsenal,77,£9.2
Benteke,Liverpool,65,£8.2
Bony,Man City,45,£8.0
Pellè,Southampton,71,£7.9
Son,Spurs,33,£7.7
Vardy,Leicester,126,£7.6
Martial,Man Utd,53,£7.6
Welbeck,Arsenal,0,£7.3
N'Jie,Spurs,11,£7.3
Remy,Chelsea,18,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Rodriguez,Southampton,10,£6.5
Rondón,West Brom,48,£6.5
Gomis,Swansea,54,£6.4
Carroll,West Ham,30,£6.4
Sakho,West Ham,42,£6.3
Mitrovic,Newcastle,37,£6.2
Cissé,Newcastle,29,£6.2
Diouf,Stoke,35,£6.2
Ighalo,Watford,127,£6.2
Berahino,West Brom,41,£5.9
Valencia,West Ham,8,£5.8
Long,Southampton,37,£5.7
Gestede,Aston Villa,45,£5.6
Okazaki,Leicester,41,£5.6
Crouch,Stoke,3,£5.6
Ayew,Aston Villa,50,£5.5
Murray,Bournemouth,31,£5.5
Wickham,Crystal Palace,26,£5.5
Origi,Liverpool,15,£5.5
Joselu,Stoke,17,£5.5
Oularé,Watford,0,£5.5
Jelavic,West Ham,15,£5.5
Campbell,Crystal Palace,5,£5.4
Kramaric,Leicester,2,£5.4
Rivière,Newcastle,0,£5.4
Borini,Sunderland,25,£5.4
Wilson,Bournemouth,38,£5.3
Kenedy,Chelsea,6,£5.3
Bamford,Crystal Palace,6,£5.3
,,,
Player,Team,Points,Cost
Ulloa,Leicester,29,£5.3
Juanmi,Southampton,10,£5.3
Lambert,West Brom,28,£5.3
Zárate,West Ham,41,£5.3
Mbokani,Norwich,33,£5.2
Deeney,Watford,89,£5.2
Gayle,Crystal Palace,9,£5.1
Ayoze,Newcastle,56,£5.1
Bojan,Stoke,64,£5.1
Defoe,Sunderland,41,£5.1
Ibarbo,Watford,3,£5.1
Campbell,Arsenal,27,£5.0
Naismith,Everton,28,£5.0
Eder,Swansea,14,£5.0
Iheanacho,Man City,26,£4.9
Fletcher,Sunderland,48,£4.9
Agbonlahor,Aston Villa,20,£4.7
Tomlin,Bournemouth,8,£4.7
Chamakh,Crystal Palace,5,£4.7
Koné,Everton,68,£4.6
Kozák,Aston Villa,0,£4.5
Butcher,Bournemouth,0,£4.5
Rodríguez,Everton,0,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Wilson,Man Utd,1,£4.5
Jerome,Norwich,48,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
Anichebe,West Brom,3,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kermorgant,Bournemouth,6,£4.4
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Dodoo,Leicester,1,£4.4
Armstrong,Newcastle,0,£4.3
Lafferty,Norwich,1,£4.3
Barrow,Swansea,11,£4.3
Lee,West Ham,0,£4.3
Toney,Newcastle,1,£4.2
Grabban,Norwich,13,£4.2
Hooper,Norwich,2,£4.2
Watmore,Sunderland,26,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Rantie,Bournemouth,3,£4.1
Graham,Sunderland,12,£4.1
Emnes,Swansea,1,£4.1
