goalkeepers,,,
Player,Team,Points,Cost
Lindegaard,West Brom,0,£4.3
Ruddy,Norwich,35,£4.2
Davis K,Southampton,2,£4.2
Hennessey,Crystal Palace,58,£4.1
Macey,Arsenal,0,£4.0
Hamer,Leicester,0,£4.0
Fulton,Liverpool,0,£4.0
Ward,Liverpool,0,£4.0
Woodman,Newcastle,0,£4.0
Elliot,Newcastle,46,£4.0
Kean,Norwich,0,£4.0
Pickford,Sunderland,0,£4.0
Tremmel,Swansea,0,£4.0
Gilmartin,Watford,0,£4.0
Rose,West Brom,0,£4.0
Spiegel,West Ham,0,£4.0
Maddison,Leicester,0,£3.9
Darlow,Newcastle,3,£3.9
Rudd,Norwich,25,£3.9
McCarthy,Crystal Palace,18,£3.8
Schwarzer,Leicester,0,£3.8
,,,
defenders,,,
Player,Team,Points,Cost
Smalling,Man Utd,84,£6.8
Terry,Chelsea,34,£6.6
Ivanovic,Chelsea,61,£6.5
Otamendi,Man City,53,£6.5
Kolarov,Man City,83,£6.4
Kompany,Man City,59,£6.2
Koscielny,Arsenal,82,£6.1
Bellerín,Arsenal,80,£6.1
Cahill,Chelsea,31,£6.1
Baines,Everton,18,£6.1
Alderweireld,Spurs,97,£6.1
Monreal,Arsenal,78,£5.9
Coleman,Everton,51,£5.9
Dann,Crystal Palace,89,£5.8
Azpilicueta,Chelsea,69,£5.7
Zabaleta,Man City,3,£5.7
Cresswell,West Ham,82,£5.6
Baba Rahman,Chelsea,10,£5.5
Funes Mori,Everton,40,£5.5
Stones,Everton,54,£5.5
Sagna,Man City,93,£5.5
Vertonghen,Spurs,70,£5.5
Zouma,Chelsea,65,£5.4
Skrtel,Liverpool,53,£5.4
Darmian,Man Utd,58,£5.4
van Dijk,Southampton,69,£5.4
Mertesacker,Arsenal,49,£5.3
Clyne,Liverpool,57,£5.3
Clichy,Man City,11,£5.3
Demichelis,Man City,15,£5.3
Mangala,Man City,39,£5.3
Shaw,Man Utd,27,£5.3
Bertrand,Southampton,49,£5.3
Fonte,Southampton,74,£5.3
Dier,Spurs,75,£5.3
Johnson,Stoke,80,£5.3
Gibbs,Arsenal,23,£5.2
Caulker,Liverpool,10,£5.2
Walker,Spurs,74,£5.2
Debuchy,Arsenal,3,£5.1
Jagielka,Everton,34,£5.1
Valencia,Man Utd,17,£5.1
Rose,Spurs,42,£5.1
Dawson,West Brom,73,£5.1
Moreno,Liverpool,54,£5.0
Rojo,Man Utd,31,£5.0
Pieters,Stoke,69,£5.0
McAuley,West Brom,62,£5.0
Jenkinson,West Ham,26,£5.0
Tomkins,West Ham,58,£5.0
Lovren,Liverpool,48,£4.9
Jones,Man Utd,31,£4.9
Mbemba,Newcastle,48,£4.9
Trippier,Spurs,6,£4.9
Ogbonna,West Ham,46,£4.9
Amavi,Aston Villa,32,£4.8
Djilobodji,Chelsea,0,£4.8
Schlupp,Leicester,26,£4.8
Janmaat,Newcastle,43,£4.8
Cédric,Southampton,52,£4.8
Shawcross,Stoke,37,£4.8
Williams,Swansea,62,£4.8
Taylor,Swansea,56,£4.8
Fernández,Swansea,47,£4.8
Evans,West Brom,59,£4.8
Reid,West Ham,33,£4.8
Bacuna,Aston Villa,29,£4.7
Lescott,Aston Villa,45,£4.7
Fuchs,Leicester,64,£4.7
Sakho,Liverpool,35,£4.7
McNair,Man Utd,7,£4.7
Fazio,Spurs,0,£4.7
Nyom,Watford,73,£4.7
Chambers,Arsenal,20,£4.6
Wimmer,Spurs,0,£4.6
van Aanholt,Sunderland,56,£4.6
Naughton,Swansea,42,£4.6
Cathcart,Watford,64,£4.6
Chester,West Brom,1,£4.6
Cissokho,Aston Villa,9,£4.5
Daniels,Bournemouth,63,£4.5
Ward,Crystal Palace,59,£4.5
Souaré,Crystal Palace,57,£4.5
de Laet,Leicester,21,£4.5
Coloccini,Newcastle,44,£4.5
Wollscheid,Stoke,63,£4.5
Britos,Watford,36,£4.5
Crespo,Aston Villa,2,£4.4
Clark,Aston Villa,16,£4.4
Okore,Aston Villa,13,£4.4
Richards,Aston Villa,37,£4.4
Delaney,Crystal Palace,53,£4.4
Touré,Liverpool,4,£4.4
Ilori,Liverpool,0,£4.4
,,,
,Team,Points,Cost
Flanagan,Liverpool,0,£4.4
Olsson,Norwich,25,£4.4
Gardos,Southampton,0,£4.4
Wilson,Stoke,3,£4.4
Yedlin,Sunderland,24,£4.4
Amat,Swansea,6,£4.4
Tabanou,Swansea,0,£4.4
Aké,Watford,49,£4.4
O'Brien,West Ham,0,£4.4
Gabriel,Arsenal,41,£4.3
Cook,Bournemouth,53,£4.3
Morgan,Leicester,58,£4.3
Huth,Leicester,60,£4.3
Gomez,Liverpool,23,£4.3
Haidara,Newcastle,17,£4.3
Dummett,Newcastle,41,£4.3
Bassong,Norwich,41,£4.3
Martin,Norwich,45,£4.3
Pinto,Norwich,0,£4.3
Cameron,Stoke,44,£4.3
O'Shea,Sunderland,28,£4.3
Jones,Sunderland,41,£4.3
Brown,Sunderland,3,£4.3
Kirchhoff,Sunderland,0,£4.3
Bartley,Swansea,4,£4.3
Prödl,Watford,27,£4.3
Olsson,West Brom,33,£4.3
Collins,West Ham,30,£4.3
Richardson,Aston Villa,8,£4.2
Hutton,Aston Villa,21,£4.2
Francis,Bournemouth,47,£4.2
Elphick,Bournemouth,8,£4.2
Kelly,Crystal Palace,25,£4.2
Hangeland,Crystal Palace,25,£4.2
Benalouane,Leicester,3,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,2,£4.2
Mbabu,Newcastle,2,£4.2
Lascelles,Newcastle,1,£4.2
Williamson,Newcastle,0,£4.2
Wisdom,Norwich,16,£4.2
Muniesa,Stoke,7,£4.2
Bardsley,Stoke,0,£4.2
Kaboul,Sunderland,32,£4.2
Coates,Sunderland,24,£4.2
Matthews,Sunderland,1,£4.2
Paredes,Watford,12,£4.2
Pocognoli,West Brom,0,£4.2
Smith,Bournemouth,54,£4.1
Mings,Bournemouth,1,£4.1
Distin,Bournemouth,15,£4.1
Galloway,Everton,39,£4.1
Simpson,Leicester,59,£4.1
Martina,Southampton,18,£4.1
Davies,Spurs,43,£4.1
Rangel,Swansea,19,£4.1
Bennett,Aston Villa,0,£4.0
Croll,Crystal Palace,0,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Chilwell,Leicester,0,£4.0
Wasilewski,Leicester,0,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,1,£4.0
Maffeo,Man City,0,£4.0
Humphreys-Grant,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,3,£4.0
Good,Newcastle,0,£4.0
Sterry,Newcastle,0,£4.0
Whittaker,Norwich,10,£4.0
Yoshida,Southampton,32,£4.0
Beadling,Sunderland,0,£4.0
Alfei,Swansea,0,£4.0
Kingsley,Swansea,0,£4.0
Belkalem,Watford,0,£4.0
Holebas,Watford,4,£4.0
Knoyle,West Ham,0,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Kinsella,Aston Villa,0,£3.9
Cargill,Bournemouth,0,£3.9
Hibbert,Everton,0,£3.9
Browning,Everton,9,£3.9
Ryan Bennett,Norwich,32,£3.9
Ekstrand,Watford,0,£3.9
Hoban,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Burke,West Ham,0,£3.9
Mariappa,Crystal Palace,2,£3.8
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,7,£3.8
Targett,Southampton,33,£3.7
Oxford,West Ham,8,£3.7
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
De Bruyne,Man City,97,£10.9
Sánchez,Arsenal,76,£10.8
Hazard,Chelsea,51,£10.8
Özil,Arsenal,133,£10.0
Silva,Man City,52,£10.0
Pedro,Chelsea,62,£8.9
Sterling,Man City,77,£8.7
Yaya Touré,Man City,98,£8.7
Walcott,Arsenal,58,£8.4
Fàbregas,Chelsea,48,£8.4
Mata,Man Utd,85,£8.3
Eriksen,Spurs,77,£8.3
Oscar,Chelsea,48,£8.2
Ramsey,Arsenal,74,£8.1
Coutinho,Liverpool,82,£8.1
Cazorla,Arsenal,41,£7.9
Depay,Man Utd,43,£7.8
Payet,West Ham,86,£7.8
Firmino,Liverpool,67,£7.7
Mané,Southampton,79,£7.5
Barkley,Everton,110,£7.4
Lallana,Liverpool,46,£7.3
Mahrez,Leicester,156,£7.2
Willian,Chelsea,84,£7.1
Sigurdsson,Swansea,67,£7.0
Mirallas,Everton,15,£6.8
Nasri,Man City,15,£6.8
Wijnaldum,Newcastle,102,£6.8
Lamela,Spurs,63,£6.8
Ayew,Swansea,98,£6.8
Tadic,Southampton,88,£6.7
Shaqiri,Stoke,59,£6.7
Arnautovic,Stoke,101,£6.7
Schweinsteiger,Man Utd,42,£6.6
Chadli,Spurs,33,£6.6
Cabaye,Crystal Palace,79,£6.5
Henderson,Liverpool,31,£6.5
Milner,Liverpool,58,£6.5
Herrera,Man Utd,46,£6.5
Deulofeu,Everton,67,£6.2
Fellaini,Man Utd,26,£6.2
Toivonen,Sunderland,23,£6.2
Bolasie,Crystal Palace,61,£6.1
Navas,Man City,51,£6.1
de Jong,Newcastle,20,£6.1
Lens,Sunderland,38,£6.0
Wilshere,Arsenal,0,£5.8
Townsend,Spurs,3,£5.8
Johnson,Sunderland,45,£5.8
Gradel,Bournemouth,16,£5.7
Iturbe,Bournemouth,1,£5.7
Fernandinho,Man City,59,£5.7
Sissoko,Newcastle,58,£5.7
Veretout,Aston Villa,46,£5.6
Puncheon,Crystal Palace,54,£5.6
Lennon,Everton,21,£5.6
Young,Man Utd,33,£5.6
Thauvin,Newcastle,15,£5.6
Walters,Stoke,52,£5.6
Chamberlain,Arsenal,30,£5.5
Januzaj,Man Utd,9,£5.5
Gouffran,Newcastle,6,£5.5
Ward-Prowse,Southampton,38,£5.5
Adam,Stoke,25,£5.5
Berghuis,Watford,5,£5.5
Ritchie,Bournemouth,62,£5.4
Traore,Chelsea,1,£5.4
Delph,Man City,17,£5.4
Brady,Norwich,66,£5.4
Alli,Spurs,84,£5.4
Noble,West Ham,60,£5.4
Traoré,Aston Villa,14,£5.3
Ramires,Chelsea,29,£5.3
Zaha,Crystal Palace,54,£5.3
Can,Liverpool,39,£5.3
Shelvey,Newcastle,43,£5.3
Jurado,Watford,43,£5.3
Grealish,Aston Villa,24,£5.2
Blind,Man Utd,57,£5.2
Colback,Newcastle,25,£5.2
Redmond,Norwich,67,£5.2
Ramírez,Southampton,6,£5.2
Clasie,Southampton,22,£5.2
Dembélé,Spurs,45,£5.2
Montero,Swansea,35,£5.2
Brunt,West Brom,51,£5.2
Antonio,West Ham,43,£5.2
Kouyaté,West Ham,63,£5.2
Cleverley,Everton,33,£5.1
Schneiderlin,Man Utd,39,£5.1
Afellay,Stoke,34,£5.1
Routledge,Swansea,18,£5.1
Diamanti,Watford,3,£5.1
Sessegnon,West Brom,33,£5.1
Gardner,West Brom,36,£5.1
Lanzini,West Ham,56,£5.1
Atsu,Chelsea,0,£5.0
Sako,Crystal Palace,39,£5.0
McArthur,Crystal Palace,62,£5.0
Kanté,Leicester,62,£5.0
Gray,Leicester,0,£5.0
Sheyi Ojo,Liverpool,0,£5.0
Van Ginkel,Stoke,22,£5.0
Larsson,Sunderland,13,£5.0
Ki Sung-yueng,Swansea,37,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,74,£4.9
Allen,Liverpool,13,£4.9
Fernando,Man City,19,£4.9
Howson,Norwich,71,£4.9
Odjidja-Ofoe,Norwich,14,£4.9
Mason,Spurs,23,£4.9
M'Vila,Sunderland,68,£4.9
Song,West Ham,13,£4.9
Moses,West Ham,30,£4.9
,,,
Player,Team,Points,Cost
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,1,£4.8
Carrick,Man Utd,26,£4.8
Hoolahan,Norwich,70,£4.8
Davis,Southampton,61,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,15,£4.8
Gómez,Sunderland,11,£4.8
Capoue,Watford,51,£4.8
Obiang,West Ham,23,£4.8
Arteta,Arsenal,6,£4.7
Arter,Bournemouth,23,£4.7
McCarthy,Everton,36,£4.7
Dyer,Leicester,18,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,20,£4.7
Odemwingie,Stoke,3,£4.7
Buckley,Sunderland,0,£4.7
Abdi,Watford,47,£4.7
McClean,West Brom,46,£4.7
Carles Gil,Aston Villa,31,£4.6
Gueye,Aston Villa,34,£4.6
King,Bournemouth,41,£4.6
Pugh,Bournemouth,25,£4.6
Matic,Chelsea,40,£4.6
Loftus-Cheek,Chelsea,4,£4.6
Jedinak,Crystal Palace,14,£4.6
Ledley,Crystal Palace,14,£4.6
Pereira,Man Utd,2,£4.6
Jarvis,Norwich,18,£4.6
Ireland,Stoke,9,£4.6
Cork,Swansea,29,£4.6
Morrison,West Brom,60,£4.6
Gnabry,Arsenal,1,£4.5
Iwobi,Arsenal,3,£4.5
N'Zogbia,Aston Villa,2,£4.5
Gardner,Aston Villa,0,£4.5
Lyden,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Dymond,Crystal Palace,0,£4.5
Osman,Everton,6,£4.5
Drinkwater,Leicester,55,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Ibe,Liverpool,33,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Horsfield,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Weir,Man Utd,0,£4.5
Aarons,Newcastle,3,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Flamini,Arsenal,19,£4.4
Gosling,Bournemouth,57,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,5,£4.4
Inler,Leicester,8,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Powell,Man Utd,1,£4.4
Tioté,Newcastle,14,£4.4
Dorrans,Norwich,23,£4.4
Yacob,West Brom,35,£4.4
McManaman,West Brom,17,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Sinclair,Aston Villa,38,£4.3
Sánchez,Aston Villa,26,£4.3
Surman,Bournemouth,53,£4.3
MacDonald,Bournemouth,2,£4.3
Williams,Crystal Palace,1,£4.3
Lee Chung-yong,Crystal Palace,15,£4.3
Hammond,Leicester,0,£4.3
Lucas,Liverpool,26,£4.3
Anita,Newcastle,35,£4.3
Tettey,Norwich,47,£4.3
Mulumbu,Norwich,8,£4.3
Reed,Southampton,1,£4.3
Onomah,Spurs,5,£4.3
Bentaleb,Spurs,5,£4.3
Whelan,Stoke,44,£4.3
Cattermole,Sunderland,26,£4.3
Bridcutt,Sunderland,0,£4.3
Fulton,Swansea,0,£4.3
Watson,Watford,48,£4.3
Anya,Watford,43,£4.3
Behrami,Watford,17,£4.3
Fletcher,West Brom,64,£4.3
Coquelin,Arsenal,24,£4.2
Westwood,Aston Villa,32,£4.2
O'Kane,Bournemouth,18,£4.2
Stanislas,Bournemouth,44,£4.2
Mikel,Chelsea,16,£4.2
Mutch,Crystal Palace,11,£4.2
Barry,Everton,48,£4.2
Oviedo,Everton,5,£4.2
King,Leicester,21,£4.2
Roberts,Man City,1,£4.2
Lingard,Man Utd,26,£4.2
Obertan,Newcastle,11,£4.2
O'Neil,Norwich,15,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,22,£4.2
Wanyama,Southampton,31,£4.2
Sidwell,Stoke,1,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,20,£4.2
Grimes,Swansea,3,£4.2
Guédioura,Watford,10,£4.2
Dyer,Watford,0,£4.2
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,67,£13.2
Costa,Chelsea,68,£10.7
Sturridge,Liverpool,19,£9.9
Rooney,Man Utd,67,£9.9
Kane,Spurs,101,£9.9
Lukaku,Everton,137,£9.3
Giroud,Arsenal,95,£9.2
Benteke,Liverpool,71,£8.2
Bony,Man City,46,£7.9
Pellè,Southampton,72,£7.8
Son,Spurs,35,£7.7
Martial,Man Utd,67,£7.6
Welbeck,Arsenal,0,£7.3
Vardy,Leicester,130,£7.3
N'Jie,Spurs,11,£7.3
Remy,Chelsea,18,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Rodriguez,Southampton,10,£6.5
Rondón,West Brom,50,£6.5
Gomis,Swansea,56,£6.4
Ighalo,Watford,131,£6.4
Carroll,West Ham,37,£6.4
Mitrovic,Newcastle,50,£6.2
Cissé,Newcastle,29,£6.2
Diouf,Stoke,35,£6.2
Sakho,West Ham,42,£6.2
Afobe,Bournemouth,2,£6.1
Berahino,West Brom,43,£5.8
Valencia,West Ham,26,£5.8
Long,Southampton,46,£5.7
Gestede,Aston Villa,46,£5.6
Okazaki,Leicester,44,£5.6
Crouch,Stoke,4,£5.6
Ayew,Aston Villa,52,£5.5
Murray,Bournemouth,33,£5.5
Wickham,Crystal Palace,27,£5.5
Origi,Liverpool,15,£5.5
Joselu,Stoke,28,£5.5
Oularé,Watford,0,£5.5
Jelavic,West Ham,17,£5.5
Campbell,Crystal Palace,7,£5.4
Kramaric,Leicester,2,£5.4
Rivière,Newcastle,0,£5.4
Borini,Sunderland,31,£5.4
Wilson,Bournemouth,38,£5.3
Bamford,Chelsea,6,£5.3
,,,
Player,Team,Points,Cost
Kenedy,Chelsea,7,£5.3
Ulloa,Leicester,31,£5.3
Juanmi,Southampton,10,£5.3
Lambert,West Brom,30,£5.3
Zárate,West Ham,41,£5.3
Mbokani,Norwich,37,£5.2
Bojan,Stoke,67,£5.2
Deeney,Watford,92,£5.2
Gayle,Crystal Palace,9,£5.1
Ayoze,Newcastle,60,£5.1
Defoe,Sunderland,71,£5.1
Ibarbo,Watford,4,£5.1
Campbell,Arsenal,33,£5.0
Naismith,Everton,28,£5.0
Eder,Swansea,14,£5.0
Fletcher,Sunderland,48,£4.9
Iheanacho,Man City,26,£4.8
Agbonlahor,Aston Villa,20,£4.7
Tomlin,Bournemouth,8,£4.7
Chamakh,Crystal Palace,7,£4.7
Koné,Everton,70,£4.6
Butcher,Bournemouth,0,£4.5
Rodríguez,Everton,0,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Jerome,Norwich,50,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
Roberts,West Brom,0,£4.5
Anichebe,West Brom,3,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kozák,Aston Villa,3,£4.4
Kermorgant,Bournemouth,6,£4.4
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Dodoo,Leicester,1,£4.4
Armstrong,Newcastle,0,£4.3
Lafferty,Norwich,1,£4.3
Barrow,Swansea,17,£4.3
Lee,West Ham,0,£4.3
Grabban,Bournemouth,14,£4.2
Toney,Newcastle,2,£4.2
Hooper,Norwich,2,£4.2
Watmore,Sunderland,28,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Rantie,Bournemouth,3,£4.1
Graham,Sunderland,14,£4.1
Emnes,Swansea,1,£4.1
