goalkeepers,,,
Player,Team,Points,Cost
McCarthy,Crystal Palace,20,£3.8
Schwarzer,Leicester,0,£3.7
,,,
,,,
,,,
,,,
Player,Team,Points,Cost
Bogdan,Liverpool,1,£4.3
Romero,Man Utd,21,£4.3
Johnstone,Man Utd,0,£4.3
Given,Stoke,0,£4.3
Mannone,Sunderland,33,£4.3
Myhill,West Brom,81,£4.3
Speroni,Crystal Palace,0,£4.2
Hennessey,Crystal Palace,72,£4.2
Krul,Newcastle,23,£4.2
Nordfeldt,Swansea,0,£4.2
Guzan,Aston Villa,57,£4.1
Ruddy,Norwich,57,£4.1
Davis K,Southampton,2,£4.1
Vorm,Spurs,2,£4.1
Macey,Arsenal,0,£4.0
Stanek,Everton,0,£4.0
Hamer,Leicester,0,£4.0
Ward,Liverpool,0,£4.0
Woodman,Newcastle,0,£4.0
Elliot,Newcastle,66,£4.0
Kean,Norwich,0,£4.0
Gilmartin,Watford,0,£4.0
Maddison,Leicester,0,£3.9
Darlow,Newcastle,5,£3.9
Rudd,Norwich,29,£3.9
Pickford,Sunderland,2,£3.9
Spiegel,West Ham,0,£3.9
McCarthy,Crystal Palace,20,£3.8
Schwarzer,Leicester,0,£3.7
,,,
,,,
,,,
,,,
defenders,,,
Player,Team,Points,Cost
Terry,Chelsea,58,£6.6
Ivanovic,Chelsea,104,£6.6
Otamendi,Man City,88,£6.5
Smalling,Man Utd,112,£6.5
Alderweireld,Spurs,141,£6.5
Bellerín,Arsenal,140,£6.4
Kompany,Man City,75,£6.3
Koscielny,Arsenal,117,£6.2
Cahill,Chelsea,41,£6.1
Baines,Everton,32,£6.0
Coleman,Everton,84,£5.9
Kolarov,Man City,95,£5.9
Monreal,Arsenal,117,£5.8
Azpilicueta,Chelsea,110,£5.8
Dann,Crystal Palace,113,£5.7
Zabaleta,Man City,21,£5.7
Sagna,Man City,113,£5.7
van Dijk,Southampton,120,£5.7
Cresswell,West Ham,111,£5.7
Funes Mori,Everton,77,£5.5
Fonte,Southampton,112,£5.5
Baba Rahman,Chelsea,21,£5.4
Stones,Everton,61,£5.4
Darmian,Man Utd,91,£5.4
Vertonghen,Spurs,72,£5.4
Dier,Spurs,112,£5.4
Skrtel,Liverpool,52,£5.3
Clichy,Man City,51,£5.3
Demichelis,Man City,29,£5.3
Mangala,Man City,46,£5.3
Shaw,Man Utd,27,£5.3
Bertrand,Southampton,87,£5.3
Mertesacker,Arsenal,57,£5.2
Caulker,Liverpool,12,£5.2
Clyne,Liverpool,83,£5.2
Gibbs,Arsenal,26,£5.1
Zouma,Chelsea,81,£5.1
Jagielka,Everton,56,£5.1
Fuchs,Leicester,128,£5.1
Rose,Spurs,90,£5.1
Walker,Spurs,106,£5.1
Dawson,West Brom,109,£5.1
Daniels,Bournemouth,121,£5.0
Rojo,Man Utd,47,£5.0
Valencia,Man Utd,19,£5.0
Williams,Swansea,115,£5.0
Huth,Leicester,124,£4.9
Mbemba,Newcastle,54,£4.9
Trippier,Spurs,26,£4.9
Pieters,Stoke,90,£4.9
Johnson,Stoke,92,£4.9
McAuley,West Brom,87,£4.9
Ogbonna,West Ham,65,£4.9
Jenkinson,Arsenal,28,£4.8
Amavi,Aston Villa,32,£4.8
Lovren,Liverpool,60,£4.8
Janmaat,Newcastle,66,£4.8
Cédric,Southampton,81,£4.8
Shawcross,Stoke,45,£4.8
Fernández,Swansea,86,£4.8
Byram,West Ham,7,£4.8
Reid,West Ham,45,£4.8
Tomkins,West Ham,67,£4.8
Bacuna,Aston Villa,51,£4.7
Schlupp,Leicester,31,£4.7
Sakho,Liverpool,50,£4.7
Jones,Man Utd,31,£4.7
van Aanholt,Sunderland,95,£4.7
Taylor,Swansea,81,£4.7
Chambers,Arsenal,23,£4.6
Lescott,Aston Villa,73,£4.6
Moreno,Liverpool,67,£4.6
Wimmer,Spurs,33,£4.6
Cathcart,Watford,92,£4.6
Cissokho,Aston Villa,27,£4.5
Miazga,Chelsea,6,£4.5
Stewart,Liverpool,0,£4.5
McNair,Man Utd,9,£4.5
Wollscheid,Stoke,90,£4.5
Naughton,Swansea,57,£4.5
Britos,Watford,48,£4.5
Nyom,Watford,83,£4.5
Chester,West Brom,23,£4.5
Evans,West Brom,81,£4.5
Okore,Aston Villa,29,£4.4
Morgan,Leicester,115,£4.4
Touré,Liverpool,28,£4.4
Ilori,Liverpool,0,£4.4
Flanagan,Liverpool,9,£4.4
Love,Man Utd,1,£4.4
Coloccini,Newcastle,54,£4.4
Olsson,Norwich,46,£4.4
,,,
,,,
,,,
Player,Team,Points,Cost
Gardos,Southampton,0,£4.4
Wilson,Stoke,4,£4.4
Teixeira,Stoke,1,£4.4
Yedlin,Sunderland,42,£4.4
Amat,Swansea,11,£4.4
Aké,Watford,65,£4.4
O'Brien,West Ham,0,£4.4
Gabriel,Arsenal,72,£4.3
Clark,Aston Villa,19,£4.3
Richards,Aston Villa,49,£4.3
Cook,Bournemouth,96,£4.3
Ward,Crystal Palace,69,£4.3
Delaney,Crystal Palace,77,£4.3
O'Shea,Sunderland,39,£4.3
Kirchhoff,Sunderland,23,£4.3
Koné,Sunderland,22,£4.3
Olsson,West Brom,64,£4.3
Collins,West Ham,51,£4.3
Elphick,Bournemouth,9,£4.2
Souaré,Crystal Palace,61,£4.2
Simpson,Leicester,99,£4.2
Gomez,Liverpool,23,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,8,£4.2
Haidara,Newcastle,17,£4.2
Dummett,Newcastle,46,£4.2
Lascelles,Newcastle,14,£4.2
Bassong,Norwich,57,£4.2
Martin,Norwich,65,£4.2
Klose,Norwich,30,£4.2
Wisdom,Norwich,17,£4.2
Cameron,Stoke,58,£4.2
Muniesa,Stoke,21,£4.2
Bardsley,Stoke,16,£4.2
Kaboul,Sunderland,47,£4.2
Jones,Sunderland,44,£4.2
Brown,Sunderland,5,£4.2
Bartley,Swansea,4,£4.2
Prödl,Watford,39,£4.2
Paredes,Watford,26,£4.2
Richardson,Aston Villa,9,£4.1
Hutton,Aston Villa,23,£4.1
Francis,Bournemouth,75,£4.1
Smith,Bournemouth,84,£4.1
Mings,Bournemouth,1,£4.1
Kelly,Crystal Palace,28,£4.1
Mbabu,Newcastle,2,£4.1
Pinto,Norwich,7,£4.1
Martina,Southampton,24,£4.1
Davies,Spurs,51,£4.1
Rangel,Swansea,46,£4.1
Pocognoli,West Brom,4,£4.1
Mason,Aston Villa,0,£4.0
Distin,Bournemouth,17,£4.0
Wiggins,Bournemouth,0,£4.0
Clarke-Salter,Chelsea,1,£4.0
Croll,Crystal Palace,0,£4.0
Hangeland,Crystal Palace,25,£4.0
Holgate,Everton,0,£4.0
Chilwell,Leicester,0,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,1,£4.0
Humphreys-Grant,Man City,0,£4.0
Angelino,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Sterry,Newcastle,0,£4.0
Gibson,Newcastle,0,£4.0
Williams,Newcastle,0,£4.0
Yoshida,Southampton,51,£4.0
Walker-Peters,Spurs,0,£4.0
Roberge,Sunderland,0,£4.0
Beadling,Sunderland,0,£4.0
Kingsley,Swansea,8,£4.0
Holebas,Watford,14,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Galloway,Everton,39,£3.9
Hibbert,Everton,0,£3.9
Wasilewski,Leicester,-1,£3.9
Fosu-Mensah,Man Utd,13,£3.9
Whittaker,Norwich,10,£3.9
Ryan Bennett,Norwich,40,£3.9
Ekstrand,Watford,0,£3.9
Kinsella,Aston Villa,0,£3.8
Browning,Everton,9,£3.8
Moore,Leicester,0,£3.8
Borthwick-Jackson,Man Utd,24,£3.8
Steven Taylor,Newcastle,18,£3.8
Targett,Southampton,61,£3.8
Hoban,Watford,0,£3.8
Gamboa,West Brom,0,£3.8
Mariappa,Crystal Palace,2,£3.7
Oxford,West Ham,10,£3.7
,,,
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,118,£10.9
Hazard,Chelsea,66,£10.8
De Bruyne,Man City,111,£10.3
Silva,Man City,95,£9.8
Özil,Arsenal,177,£9.6
Pedro,Chelsea,98,£8.8
Eriksen,Spurs,146,£8.6
Fàbregas,Chelsea,102,£8.5
Sterling,Man City,92,£8.5
Yaya Touré,Man City,118,£8.5
Payet,West Ham,144,£8.5
Coutinho,Liverpool,114,£8.2
Firmino,Liverpool,129,£8.1
Mata,Man Utd,118,£8.1
Walcott,Arsenal,80,£8.0
Oscar,Chelsea,70,£7.9
Cazorla,Arsenal,41,£7.8
Ramsey,Arsenal,99,£7.8
Depay,Man Utd,53,£7.8
Mahrez,Leicester,219,£7.4
Lallana,Liverpool,91,£7.3
Mané,Southampton,108,£7.3
Sigurdsson,Swansea,136,£7.2
Barkley,Everton,142,£7.1
Willian,Chelsea,117,£7.0
Lamela,Spurs,87,£6.8
Mirallas,Everton,35,£6.7
Nasri,Man City,19,£6.7
Wijnaldum,Newcastle,139,£6.7
Schweinsteiger,Man Utd,43,£6.6
Chadli,Spurs,59,£6.6
Arnautovic,Stoke,145,£6.6
Ayew,Swansea,126,£6.6
Henderson,Liverpool,56,£6.5
Milner,Liverpool,100,£6.5
Herrera,Man Utd,66,£6.5
Tadic,Southampton,112,£6.5
Cabaye,Crystal Palace,94,£6.4
Fellaini,Man Utd,38,£6.2
Alli,Spurs,140,£6.2
Shaqiri,Stoke,86,£6.2
Navas,Man City,78,£6.1
Toivonen,Sunderland,24,£6.1
Bolasie,Crystal Palace,73,£6.0
de Jong,Newcastle,22,£6.0
Lens,Sunderland,43,£6.0
Wilshere,Arsenal,0,£5.8
Khazri,Sunderland,32,£5.8
Gradel,Bournemouth,40,£5.7
Townsend,Newcastle,23,£5.7
Veretout,Aston Villa,69,£5.6
Lennon,Everton,68,£5.6
Deulofeu,Everton,77,£5.6
Fernandinho,Man City,77,£5.6
Young,Man Utd,34,£5.6
Sissoko,Newcastle,79,£5.6
Walters,Stoke,83,£5.6
Chamberlain,Arsenal,44,£5.5
Puncheon,Crystal Palace,62,£5.5
Januzaj,Man Utd,10,£5.5
Gouffran,Newcastle,11,£5.5
Ward-Prowse,Southampton,76,£5.5
Adam,Stoke,26,£5.5
Berghuis,Watford,5,£5.5
Traore,Chelsea,21,£5.4
Delph,Man City,30,£5.4
Brady,Norwich,100,£5.4
Antonio,West Ham,96,£5.4
Noble,West Ham,93,£5.4
Ritchie,Bournemouth,105,£5.3
Can,Liverpool,64,£5.3
Shelvey,Newcastle,72,£5.3
Jurado,Watford,52,£5.3
Elneny,Arsenal,7,£5.2
Traoré,Aston Villa,14,£5.2
Grealish,Aston Villa,25,£5.2
Zaha,Crystal Palace,78,£5.2
Blind,Man Utd,81,£5.2
Colback,Newcastle,38,£5.2
Kouyaté,West Ham,83,£5.2
Cleverley,Everton,59,£5.1
Clasie,Southampton,37,£5.1
Dembélé,Spurs,77,£5.1
Afellay,Stoke,79,£5.1
Routledge,Swansea,46,£5.1
Montero,Swansea,36,£5.1
Sessegnon,West Brom,55,£5.1
Gardner,West Brom,70,£5.1
Brunt,West Brom,53,£5.1
Sako,Crystal Palace,46,£5.0
Kanté,Leicester,91,£5.0
Sheyi Ojo,Liverpool,1,£5.0
Schneiderlin,Man Utd,59,£5.0
Redmond,Norwich,87,£5.0
Imbula,Stoke,26,£5.0
Larsson,Sunderland,14,£5.0
Ki Sung-yueng,Swansea,51,£5.0
Rosicky,Arsenal,0,£4.9
McArthur,Crystal Palace,66,£4.9
Albrighton,Leicester,102,£4.9
Allen,Liverpool,19,£4.9
Fernando,Man City,42,£4.9
Howson,Norwich,98,£4.9
Odjidja-Ofoe,Norwich,16,£4.9
Mason,Spurs,30,£4.9
Lanzini,West Ham,83,£4.9
Moses,West Ham,40,£4.9
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,4,£4.8
Carrick,Man Utd,39,£4.8
Davis,Southampton,83,£4.8
M'Vila,Sunderland,89,£4.8
,,,
,,,
,,,
,,,
,,,
Player,Team,Points,Cost
Rodwell,Sunderland,25,£4.8
Fer,Swansea,17,£4.8
Capoue,Watford,68,£4.8
Song,West Ham,23,£4.8
Arteta,Arsenal,6,£4.7
Arter,Bournemouth,39,£4.7
Iturbe,Bournemouth,2,£4.7
Hoolahan,Norwich,102,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,26,£4.7
Abdi,Watford,58,£4.7
McClean,West Brom,60,£4.7
Obiang,West Ham,34,£4.7
Carles Gil,Aston Villa,53,£4.6
Gueye,Aston Villa,58,£4.6
Pugh,Bournemouth,52,£4.6
Matic,Chelsea,59,£4.6
Loftus-Cheek,Chelsea,18,£4.6
Jedinak,Crystal Palace,27,£4.6
Ledley,Crystal Palace,34,£4.6
McCarthy,Everton,52,£4.6
Dyer,Leicester,20,£4.6
Drinkwater,Leicester,101,£4.6
Jarvis,Norwich,35,£4.6
Ireland,Stoke,14,£4.6
Cork,Swansea,60,£4.6
Pritchard,West Brom,3,£4.6
Gnabry,Arsenal,1,£4.5
Iwobi,Arsenal,21,£4.5
Lyden,Aston Villa,2,£4.5
Davis,Aston Villa,0,£4.5
Dymond,Crystal Palace,0,£4.5
Amartey,Leicester,5,£4.5
Teixeira,Liverpool,1,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,1,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Aleix García,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Weir,Man Utd,1,£4.5
Riley,Man Utd,0,£4.5
Rothwell,Man Utd,0,£4.5
Pereira,Man Utd,3,£4.5
Aarons,Newcastle,11,£4.5
Marveaux,Newcastle,0,£4.5
Saivet,Newcastle,4,£4.5
Winks,Spurs,0,£4.5
Honeyman,Sunderland,0,£4.5
Lucas,Swansea,0,£4.5
Morrison,West Brom,60,£4.5
Browne,West Ham,0,£4.5
Dobson,West Ham,0,£4.5
Flamini,Arsenal,29,£4.4
N'Zogbia,Aston Villa,2,£4.4
Gosling,Bournemouth,78,£4.4
Osman,Everton,8,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,10,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Ibe,Liverpool,38,£4.4
Horsfield,Man City,0,£4.4
Tioté,Newcastle,20,£4.4
Dorrans,Norwich,31,£4.4
Amrabat,Watford,9,£4.4
Murray,Watford,0,£4.4
Yacob,West Brom,58,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,27,£4.3
King,Bournemouth,73,£4.3
Surman,Bournemouth,75,£4.3
Inler,Leicester,8,£4.3
Gray,Leicester,7,£4.3
Lucas,Liverpool,32,£4.3
Celina,Man City,4,£4.3
Lingard,Man Utd,63,£4.3
Mulumbu,Norwich,11,£4.3
Onomah,Spurs,7,£4.3
Whelan,Stoke,72,£4.3
Cattermole,Sunderland,41,£4.3
Fulton,Swansea,1,£4.3
Watson,Watford,67,£4.3
Sandro,West Brom,10,£4.3
Fletcher,West Brom,89,£4.3
McManaman,West Brom,18,£4.3
Coquelin,Arsenal,35,£4.2
Westwood,Aston Villa,52,£4.2
MacDonald,Bournemouth,2,£4.2
Mikel,Chelsea,35,£4.2
Lee Chung-yong,Crystal Palace,20,£4.2
Barry,Everton,66,£4.2
Oviedo,Everton,25,£4.2
Anita,Newcastle,41,£4.2
O'Neil,Norwich,28,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,40,£4.2
Wanyama,Southampton,43,£4.2
Reed,Southampton,1,£4.2
Bentaleb,Spurs,6,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,35,£4.2
Guédioura,Watford,11,£4.2
Suárez,Watford,10,£4.2
Behrami,Watford,33,£4.2
Sinclair,Aston Villa,44,£4.1
O'Kane,Bournemouth,23,£4.1
Mutch,Crystal Palace,22,£4.1
King,Leicester,38,£4.1
Obertan,Newcastle,11,£4.1
Tettey,Norwich,53,£4.1
Anya,Watford,50,£4.1
Stanislas,Bournemouth,59,£4.0
,,,
,,,
,,,
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,132,£13.5
Costa,Chelsea,114,£10.5
Kane,Spurs,184,£10.3
Sturridge,Liverpool,37,£9.9
Rooney,Man Utd,94,£9.9
Lukaku,Everton,169,£9.0
Giroud,Arsenal,116,£8.7
Benteke,Liverpool,85,£8.0
Bony,Man City,54,£7.9
Pellè,Southampton,111,£7.9
Vardy,Leicester,184,£7.7
Martial,Man Utd,110,£7.6
Son,Spurs,49,£7.5
Welbeck,Arsenal,29,£7.4
N'Jie,Spurs,11,£7.2
Remy,Chelsea,24,£7.1
Pato,Chelsea,10,£6.9
Ings,Liverpool,20,£6.9
Falcao,Chelsea,14,£6.8
Niasse,Everton,3,£6.5
Rodriguez,Southampton,10,£6.4
Austin,Southampton,14,£6.4
Gomis,Swansea,68,£6.3
Rondón,West Brom,94,£6.3
Carroll,West Ham,49,£6.3
Mitrovic,Newcastle,86,£6.2
Cissé,Newcastle,32,£6.2
Diouf,Stoke,58,£6.2
Sakho,West Ham,55,£6.2
Paloschi,Swansea,19,£5.8
Berahino,West Brom,64,£5.8
Afobe,Bournemouth,42,£5.7
Doumbia,Newcastle,3,£5.7
Long,Southampton,76,£5.7
Adebayor,Crystal Palace,14,£5.6
Okazaki,Leicester,78,£5.6
Crouch,Stoke,9,£5.6
Ighalo,Watford,160,£5.6
Gestede,Aston Villa,70,£5.5
Wickham,Crystal Palace,61,£5.5
Joselu,Stoke,50,£5.5
Oularé,Watford,2,£5.5
Valencia,West Ham,52,£5.5
Ayew,Aston Villa,64,£5.4
Murray,Bournemouth,36,£5.4
Origi,Liverpool,30,£5.4
,,,
,,,
Player,Team,Points,Cost
Rivière,Newcastle,3,£5.4
Borini,Sunderland,52,£5.4
Wilson,Bournemouth,38,£5.3
Campbell,Crystal Palace,12,£5.3
Bamford,Norwich,13,£5.3
Juanmi,Southampton,12,£5.3
Lambert,West Brom,31,£5.3
Kenedy,Chelsea,20,£5.2
Ulloa,Leicester,49,£5.2
Mbokani,Norwich,63,£5.2
Defoe,Sunderland,110,£5.2
Deeney,Watford,132,£5.2
Gayle,Crystal Palace,18,£5.1
Ayoze,Newcastle,86,£5.1
Campbell,Arsenal,52,£5.0
Naismith,Norwich,53,£5.0
Emenike,West Ham,9,£5.0
Iheanacho,Man City,42,£4.8
Bojan,Stoke,83,£4.8
N'Doye,Sunderland,16,£4.8
Agbonlahor,Aston Villa,37,£4.7
Chamakh,Crystal Palace,9,£4.7
Butcher,Bournemouth,0,£4.5
Rashford,Man Utd,29,£4.5
Barlaser,Newcastle,0,£4.5
Jerome,Norwich,65,£4.5
Seager,Southampton,0,£4.5
Olomola,Southampton,0,£4.5
Mandron,Sunderland,0,£4.5
Roberts,West Brom,0,£4.5
Leko,West Brom,1,£4.5
Anichebe,West Brom,12,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kozák,Aston Villa,7,£4.4
Green,Aston Villa,2,£4.4
Rodríguez,Everton,0,£4.4
Koné,Everton,73,£4.4
Dodoo,Leicester,1,£4.4
Sinclair,Liverpool,0,£4.4
Keane,Man Utd,1,£4.4
Gooch,Sunderland,0,£4.4
Barrow,Swansea,36,£4.3
Grabban,Bournemouth,21,£4.2
Toney,Newcastle,2,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Watmore,Sunderland,31,£4.1
Emnes,Swansea,2,£4.1
