goalkeepers,,,
Player,Team,Points,Cost
Gouffran,Newcastle,5,£5.6
Thauvin,Newcastle,11,£5.6
Ward-Prowse,Southampton,32,£5.6
Adam,Stoke,22,£5.6
Chamberlain,Arsenal,21,£5.5
Ritchie,Bournemouth,51,£5.5
Berghuis,Watford,5,£5.5
Noble,West Ham,43,£5.5
Traoré,Aston Villa,9,£5.4
Traore,Chelsea,1,£5.4
Delph,Man City,15,£5.4
Blind,Man Utd,47,£5.4
Brady,Norwich,55,£5.4
Shelvey,Swansea,40,£5.4
Montero,Swansea,33,£5.4
Kouyaté,West Ham,54,£5.4
Grealish,Aston Villa,22,£5.3
Ramires,Chelsea,27,£5.3
Zaha,Crystal Palace,39,£5.3
Can,Liverpool,26,£5.3
Redmond,Norwich,53,£5.3
Ramírez,Southampton,4,£5.3
Dembélé,Spurs,37,£5.3
Jurado,Watford,27,£5.3
Lanzini,West Ham,55,£5.3
Schneiderlin,Man Utd,33,£5.2
Colback,Newcastle,17,£5.2
Clasie,Southampton,12,£5.2
Routledge,Swansea,11,£5.2
Brunt,West Brom,41,£5.2
Antonio,West Ham,6,£5.2
Sako,Crystal Palace,37,£5.1
Cleverley,Everton,14,£5.1
Alli,Spurs,55,£5.1
Afellay,Stoke,15,£5.1
Van Ginkel,Stoke,17,£5.1
Larsson,Sunderland,13,£5.1
Ki Sung-yueng,Swansea,20,£5.1
Diamanti,Watford,3,£5.1
Sessegnon,West Brom,17,£5.1
Gardner,West Brom,16,£5.1
Atsu,Bournemouth,0,£5.0
McArthur,Crystal Palace,50,£5.0
Kanté,Leicester,49,£5.0
M'Vila,Sunderland,54,£5.0
Moses,West Ham,30,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,63,£4.9
Allen,Liverpool,5,£4.9
Fernando,Man City,16,£4.9
Howson,Norwich,47,£4.9
Odjidja-Ofoe,Norwich,2,£4.9
Mason,Spurs,23,£4.9
Song,West Ham,7,£4.9
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Player,Team,Points,Cost
Cole,Aston Villa,0,£4.8
Pienaar,Everton,0,£4.8
Carrick,Man Utd,21,£4.8
Hoolahan,Norwich,56,£4.8
Davis,Southampton,46,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,12,£4.8
Gómez,Sunderland,9,£4.8
Capoue,Watford,40,£4.8
Obiang,West Ham,16,£4.8
Arteta,Arsenal,5,£4.7
Carles Gil,Aston Villa,21,£4.7
Arter,Bournemouth,11,£4.7
Pugh,Bournemouth,23,£4.7
Matic,Chelsea,32,£4.7
Loftus-Cheek,Chelsea,3,£4.7
Ledley,Crystal Palace,7,£4.7
McCarthy,Everton,32,£4.7
Dyer,Leicester,14,£4.7
Jarvis,Norwich,17,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,7,£4.7
Ireland,Stoke,9,£4.7
Odemwingie,Stoke,2,£4.7
Buckley,Sunderland,0,£4.7
Cork,Swansea,19,£4.7
Abdi,Watford,37,£4.7
Morrison,West Brom,47,£4.7
McClean,West Brom,42,£4.7
Gueye,Aston Villa,25,£4.6
King,Bournemouth,38,£4.6
Jedinak,Crystal Palace,8,£4.6
Ibe,Liverpool,27,£4.6
Pereira,Man Utd,2,£4.6
Aarons,Newcastle,3,£4.6
Gnabry,West Brom,1,£4.6
Amalfitano,West Ham,0,£4.6
Iwobi,Arsenal,1,£4.5
N'Zogbia,Aston Villa,2,£4.5
Sinclair,Aston Villa,35,£4.5
Gardner,Aston Villa,0,£4.5
Lyden,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Osman,Everton,2,£4.5
Inler,Leicester,5,£4.5
Drinkwater,Leicester,46,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Lingard,Man Utd,19,£4.5
Goss,Man Utd,0,£4.5
Powell,Man Utd,1,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Dorrans,Norwich,19,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
McManaman,West Brom,16,£4.5
Flamini,Arsenal,11,£4.4
Gosling,Bournemouth,41,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,1,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Lucas,Liverpool,21,£4.4
Tioté,Newcastle,9,£4.4
Anita,Newcastle,30,£4.4
Onomah,Spurs,3,£4.4
Whelan,Stoke,35,£4.4
Anya,Watford,38,£4.4
Behrami,Watford,12,£4.4
Fletcher,West Brom,40,£4.4
Yacob,West Brom,26,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Westwood,Aston Villa,25,£4.3
Sánchez,Aston Villa,23,£4.3
Surman,Bournemouth,33,£4.3
MacDonald,Bournemouth,2,£4.3
Mikel,Chelsea,7,£4.3
Williams,Crystal Palace,0,£4.3
Lee Chung-yong,Crystal Palace,4,£4.3
Barry,Everton,37,£4.3
Oviedo,Everton,5,£4.3
Hammond,Leicester,0,£4.3
Tettey,Norwich,21,£4.3
Elliott Bennett,Norwich,0,£4.3
Mulumbu,Norwich,5,£4.3
Andreu,Norwich,0,£4.3
Wanyama,Southampton,25,£4.3
Reed,Southampton,0,£4.3
Bentaleb,Spurs,5,£4.3
Cattermole,Sunderland,20,£4.3
Bridcutt,Sunderland,0,£4.3
Britton,Swansea,11,£4.3
Fulton,Swansea,0,£4.3
Guédioura,Watford,7,£4.3
Watson,Watford,31,£4.3
Coquelin,Arsenal,24,£4.2
O'Kane,Bournemouth,16,£4.2
Stanislas,Bournemouth,32,£4.2
Mutch,Crystal Palace,8,£4.2
King,Leicester,15,£4.2
Roberts,Man City,1,£4.2
Obertan,Newcastle,11,£4.2
O'Neil,Norwich,12,£4.2
Oriol Romeu,Southampton,17,£4.2
Sidwell,Stoke,1,£4.2
Moha,Stoke,0,£4.2
Grimes,Swansea,0,£4.2
Dyer,Watford,0,£4.2
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,52,£13.0
Costa,Chelsea,43,£10.7
Sturridge,Liverpool,19,£10.0
Rooney,Man Utd,36,£10.0
Kane,Spurs,71,£9.8
Lukaku,Everton,109,£9.2
Giroud,Arsenal,62,£9.0
Benteke,Liverpool,51,£8.3
Bony,Man City,39,£8.1
Pellè,Southampton,69,£8.1
Son,Spurs,23,£7.8
Martial,Man Utd,42,£7.7
Vardy,Leicester,114,£7.6
Welbeck,Arsenal,0,£7.3
N'Jie,Spurs,11,£7.3
Remy,Chelsea,17,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Rondón,West Brom,49,£6.6
Rodriguez,Southampton,10,£6.5
Gomis,Swansea,50,£6.5
Carroll,West Ham,23,£6.4
Diouf,Stoke,34,£6.3
Sakho,West Ham,42,£6.3
Mitrovic,Newcastle,32,£6.2
Cissé,Newcastle,28,£6.2
Ighalo,Watford,103,£6.0
Berahino,West Brom,38,£5.9
Valencia,West Ham,3,£5.8
Gestede,Aston Villa,38,£5.7
Okazaki,Leicester,28,£5.7
Long,Southampton,22,£5.7
Murray,Bournemouth,26,£5.6
Crouch,Stoke,3,£5.6
Ayew,Aston Villa,32,£5.5
Wickham,Crystal Palace,19,£5.5
Origi,Liverpool,13,£5.5
Joselu,Stoke,12,£5.5
Oularé,Watford,0,£5.5
Jelavic,West Ham,13,£5.5
Bamford,Crystal Palace,5,£5.4
Campbell,Crystal Palace,3,£5.4
Kramaric,Leicester,1,£5.4
Rivière,Newcastle,0,£5.4
Mbokani,Norwich,23,£5.4
Juanmi,Southampton,7,£5.4
,,,
,,,
Player,Team,Points,Cost
Borini,Sunderland,11,£5.4
Lambert,West Brom,24,£5.4
Wilson,Bournemouth,38,£5.3
Kenedy,Chelsea,6,£5.3
Ulloa,Leicester,26,£5.3
Zárate,West Ham,37,£5.3
Ibarbo,Watford,3,£5.2
Deeney,Watford,72,£5.2
Gayle,Crystal Palace,9,£5.1
Naismith,Everton,27,£5.1
Ayoze,Newcastle,51,£5.1
Bojan,Stoke,39,£5.1
Defoe,Sunderland,37,£5.1
Campbell,Arsenal,22,£5.0
Fletcher,Sunderland,46,£5.0
Eder,Swansea,14,£5.0
Iheanacho,Man City,25,£4.9
Tomlin,Bournemouth,8,£4.8
Koné,Everton,64,£4.8
Agbonlahor,Aston Villa,20,£4.7
Chamakh,Crystal Palace,2,£4.7
Jerome,Norwich,34,£4.6
Kozák,Aston Villa,0,£4.5
Kermorgant,Bournemouth,4,£4.5
Butcher,Bournemouth,0,£4.5
Rodríguez,Everton,0,£4.5
Dodoo,Leicester,1,£4.5
Sinclair,Liverpool,0,£4.5
Rashford,Man Utd,0,£4.5
Wilson,Man Utd,1,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
Anichebe,West Brom,1,£4.5
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Lafferty,Norwich,1,£4.4
Barrow,Swansea,7,£4.4
Armstrong,Newcastle,0,£4.3
Grabban,Norwich,13,£4.3
Watmore,Sunderland,21,£4.3
Lee,West Ham,0,£4.3
Hepburn-Murphy,Aston Villa,0,£4.2
Rantie,Bournemouth,1,£4.2
Toney,Newcastle,1,£4.2
Hooper,Norwich,2,£4.2
Graham,Sunderland,9,£4.2
Emnes,Swansea,0,£4.2
