goalkeepers,,,
Player,Team,Points,Cost
Azpilicueta,Chelsea,37,£5.9
Coleman,Everton,24,£5.9
Baba Rahman,Chelsea,8,£5.8
Zabaleta,Man City,3,£5.7
Darmian,Man Utd,40,£5.6
van Dijk,Southampton,44,£5.6
Cresswell,West Ham,41,£5.6
Zouma,Chelsea,35,£5.5
Funes Mori,Everton,7,£5.5
Stones,Everton,28,£5.5
Skrtel,Liverpool,39,£5.5
Clyne,Liverpool,34,£5.5
Sagna,Man City,58,£5.5
Rojo,Man Utd,29,£5.5
Vertonghen,Spurs,40,£5.5
Mangala,Man City,30,£5.4
Fonte,Southampton,44,£5.4
Mertesacker,Arsenal,23,£5.3
Jagielka,Everton,28,£5.3
Clichy,Man City,0,£5.3
Demichelis,Man City,5,£5.3
Shaw,Man Utd,27,£5.3
Caulker,Southampton,8,£5.3
Bertrand,Southampton,24,£5.3
Alderweireld,Spurs,49,£5.3
Gibbs,Arsenal,11,£5.2
Debuchy,Arsenal,3,£5.2
Jones,Man Utd,17,£5.2
Valencia,Man Utd,17,£5.2
Rose,Spurs,31,£5.2
Dier,Spurs,42,£5.2
Dann,Crystal Palace,55,£5.1
Trippier,Spurs,1,£5.1
Dawson,West Brom,46,£5.1
Amavi,Aston Villa,32,£5.0
Schlupp,Leicester,24,£5.0
Mbemba,Newcastle,28,£5.0
Cédric,Southampton,38,£5.0
Walker,Spurs,36,£5.0
Johnson,Stoke,43,£5.0
Williams,Swansea,29,£5.0
Taylor,Swansea,33,£5.0
Fernández,Swansea,28,£5.0
McAuley,West Brom,41,£5.0
Jenkinson,West Ham,20,£5.0
Reid,West Ham,24,£5.0
Tomkins,West Ham,29,£5.0
Djilobodji,Chelsea,0,£4.9
Lovren,Liverpool,23,£4.9
Janmaat,Newcastle,24,£4.9
Pieters,Stoke,34,£4.9
Naughton,Swansea,33,£4.9
Ogbonna,West Ham,15,£4.9
Bacuna,Aston Villa,13,£4.8
Lescott,Aston Villa,17,£4.8
Sakho,Liverpool,15,£4.8
Moreno,Liverpool,26,£4.8
Shawcross,Stoke,11,£4.8
Evans,West Brom,30,£4.8
Gabriel,Arsenal,25,£4.7
Chambers,Arsenal,7,£4.7
Fuchs,Leicester,16,£4.7
McNair,Man Utd,1,£4.7
Fazio,Spurs,0,£4.7
Wimmer,Spurs,0,£4.7
Chester,West Brom,1,£4.7
Martin,Norwich,29,£4.6
van Aanholt,Sunderland,9,£4.6
Nyom,Watford,42,£4.6
Richards,Aston Villa,29,£4.5
Francis,Bournemouth,28,£4.5
Daniels,Bournemouth,24,£4.5
Souaré,Crystal Palace,27,£4.5
Galloway,Everton,26,£4.5
de Laet,Leicester,17,£4.5
Coloccini,Newcastle,19,£4.5
Davies,Spurs,22,£4.5
Wilson,Stoke,3,£4.5
,,,
Player,Team,Points,Cost
Cameron,Stoke,26,£4.5
Tabanou,Swansea,0,£4.5
Britos,Watford,13,£4.5
Cathcart,Watford,41,£4.5
Prödl,Watford,26,£4.5
Crespo,Aston Villa,2,£4.4
Clark,Aston Villa,14,£4.4
Okore,Aston Villa,0,£4.4
Ilori,Aston Villa,0,£4.4
Cook,Bournemouth,23,£4.4
Ward,Crystal Palace,28,£4.4
Delaney,Crystal Palace,23,£4.4
Gomez,Liverpool,23,£4.4
Touré,Liverpool,0,£4.4
Flanagan,Liverpool,0,£4.4
Haidara,Newcastle,17,£4.4
Mbabu,Newcastle,2,£4.4
Bassong,Norwich,19,£4.4
Olsson,Norwich,15,£4.4
Gardos,Southampton,0,£4.4
Yedlin,Sunderland,11,£4.4
Jones,Sunderland,23,£4.4
Amat,Swansea,0,£4.4
Aké,Watford,22,£4.4
Olsson,West Brom,18,£4.4
O'Brien,West Ham,0,£4.4
Hutton,Aston Villa,16,£4.3
Elphick,Bournemouth,8,£4.3
Kelly,Crystal Palace,25,£4.3
Hangeland,Crystal Palace,20,£4.3
Benalouane,Leicester,3,£4.3
Morgan,Leicester,21,£4.3
Huth,Leicester,19,£4.3
Dummett,Newcastle,17,£4.3
Lascelles,Newcastle,1,£4.3
Whittaker,Norwich,10,£4.3
Wisdom,Norwich,10,£4.3
Muniesa,Stoke,7,£4.3
Wollscheid,Stoke,32,£4.3
Kaboul,Sunderland,15,£4.3
O'Shea,Sunderland,10,£4.3
Brown,Sunderland,-1,£4.3
Bartley,Swansea,1,£4.3
Paredes,Watford,8,£4.3
Collins,West Ham,4,£4.3
Richardson,Aston Villa,1,£4.2
Mings,Bournemouth,1,£4.2
Distin,Bournemouth,12,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,0,£4.2
Williamson,Newcastle,0,£4.2
Yoshida,Southampton,27,£4.2
Martina,Southampton,2,£4.2
Bardsley,Stoke,0,£4.2
Coates,Sunderland,4,£4.2
Matthews,Sunderland,1,£4.2
Rangel,Swansea,3,£4.2
Holebas,Watford,2,£4.2
Pocognoli,West Brom,0,£4.2
Wasilewski,Leicester,0,£4.1
Cargill,Bournemouth,0,£4.0
Smith,Bournemouth,9,£4.0
Bennett,Bournemouth,0,£4.0
Croll,Crystal Palace,0,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Browning,Everton,9,£4.0
Chilwell,Leicester,0,£4.0
Simpson,Leicester,17,£4.0
Randall,Liverpool,0,£4.0
Maffeo,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,1,£4.0
Good,Newcastle,0,£4.0
Targett,Southampton,21,£4.0
Alfei,Swansea,0,£4.0
Belkalem,Watford,0,£4.0
Ekstrand,Watford,0,£4.0
Knoyle,West Ham,0,£4.0
Henry,West Ham,0,£4.0
Kinsella,Aston Villa,0,£3.9
Mariappa,Crystal Palace,2,£3.9
Hibbert,Everton,0,£3.9
Moore,Leicester,0,£3.9
Steven Taylor,Newcastle,7,£3.9
Ryan Bennett,Norwich,9,£3.9
Hoban,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Burke,West Ham,0,£3.9
Oxford,West Ham,7,£3.9
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,70,£11.6
Hazard,Chelsea,38,£10.9
De Bruyne,Man City,51,£10.7
Silva,Man City,34,£9.9
Pedro,Chelsea,32,£9.0
Özil,Arsenal,72,£8.9
Sterling,Man City,53,£8.9
Mata,Man Utd,65,£8.7
Yaya Touré,Man City,55,£8.5
Walcott,Arsenal,34,£8.4
Fàbregas,Chelsea,25,£8.4
Eriksen,Spurs,45,£8.4
Oscar,Chelsea,15,£8.2
Coutinho,Liverpool,57,£8.2
Payet,West Ham,74,£8.2
Cazorla,Arsenal,40,£8.1
Ramsey,Arsenal,28,£8.1
Firmino,Liverpool,17,£8.0
Depay,Man Utd,25,£8.0
Mané,Southampton,55,£8.0
Lallana,Liverpool,22,£7.3
Sigurdsson,Swansea,39,£7.2
Tadic,Southampton,63,£7.1
Ayew,Swansea,61,£7.1
Wijnaldum,Newcastle,66,£7.0
Willian,Chelsea,39,£6.9
Mirallas,Everton,4,£6.8
Barkley,Everton,53,£6.8
Nasri,Man City,15,£6.8
Lamela,Spurs,40,£6.8
Mahrez,Leicester,87,£6.7
Milner,Liverpool,38,£6.7
Chadli,Spurs,28,£6.7
Cabaye,Crystal Palace,56,£6.6
Henderson,Liverpool,7,£6.6
Schweinsteiger,Man Utd,21,£6.6
Herrera,Man Utd,33,£6.6
Shaqiri,Stoke,23,£6.6
Navas,Man City,38,£6.3
Toivonen,Sunderland,14,£6.3
Lens,Sunderland,32,£6.3
Deulofeu,Everton,39,£6.2
Fellaini,Man Utd,7,£6.2
Bolasie,Crystal Palace,34,£6.1
de Jong,Newcastle,6,£6.1
Fernandinho,Man City,44,£6.0
Arnautovic,Stoke,49,£6.0
Townsend,Spurs,3,£5.9
Wilshere,Arsenal,0,£5.8
Gradel,Bournemouth,16,£5.8
Puncheon,Crystal Palace,31,£5.8
Thauvin,Newcastle,8,£5.8
Walters,Stoke,30,£5.8
Johnson,Sunderland,19,£5.8
Lennon,Everton,8,£5.7
Sissoko,Newcastle,36,£5.7
Veretout,Aston Villa,12,£5.6
Ritchie,Bournemouth,37,£5.6
Young,Man Utd,18,£5.6
Gouffran,Newcastle,2,£5.6
Ward-Prowse,Southampton,23,£5.6
Adam,Stoke,17,£5.6
Montero,Swansea,29,£5.6
Chamberlain,Arsenal,17,£5.5
Traoré,Aston Villa,7,£5.5
Traore,Chelsea,0,£5.5
Redmond,Norwich,47,£5.5
Berghuis,Watford,5,£5.5
Noble,West Ham,36,£5.5
Kouyaté,West Ham,45,£5.5
Delph,Man City,3,£5.4
Blind,Man Utd,34,£5.4
Brady,Norwich,43,£5.4
Shelvey,Swansea,29,£5.4
Grealish,Aston Villa,19,£5.3
Ramires,Chelsea,24,£5.3
Sako,Crystal Palace,36,£5.3
Zaha,Crystal Palace,28,£5.3
Can,Liverpool,20,£5.3
Ramírez,Southampton,4,£5.3
Clasie,Southampton,10,£5.3
Dembélé,Spurs,31,£5.3
Jurado,Watford,20,£5.3
Lanzini,West Ham,45,£5.3
Antonio,West Ham,1,£5.3
Moses,West Ham,25,£5.3
Schneiderlin,Man Utd,30,£5.2
Colback,Newcastle,12,£5.2
Afellay,Stoke,8,£5.2
Routledge,Swansea,4,£5.2
Diamanti,Watford,3,£5.2
Gardner,West Brom,13,£5.2
Brunt,West Brom,29,£5.2
Cleverley,Everton,8,£5.1
Van Ginkel,Stoke,15,£5.1
Larsson,Sunderland,11,£5.1
Ki Sung-yueng,Swansea,13,£5.1
Sessegnon,West Brom,13,£5.1
Atsu,Bournemouth,0,£5.0
McArthur,Crystal Palace,30,£5.0
Kanté,Leicester,35,£5.0
Hoolahan,Norwich,44,£5.0
M'Vila,Sunderland,42,£5.0
Rosicky,Arsenal,0,£4.9
McGeady,Everton,0,£4.9
Albrighton,Leicester,48,£4.9
Allen,Liverpool,3,£4.9
Fernando,Man City,11,£4.9
Carrick,Man Utd,17,£4.9
Howson,Norwich,40,£4.9
Odjidja-Ofoe,Norwich,0,£4.9
Mason,Spurs,21,£4.9
Alli,Spurs,39,£4.9
,,,
Player,Team,Points,Cost
Gómez,Sunderland,9,£4.9
Song,West Ham,0,£4.9
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Cole,Aston Villa,0,£4.8
Pugh,Bournemouth,23,£4.8
Matic,Chelsea,23,£4.8
Loftus-Cheek,Chelsea,2,£4.8
McCarthy,Everton,26,£4.8
Pienaar,Everton,0,£4.8
Jarvis,Norwich,17,£4.8
Davis,Southampton,38,£4.8
Pritchard,Spurs,1,£4.8
Rodwell,Sunderland,9,£4.8
Capoue,Watford,31,£4.8
Morrison,West Brom,35,£4.8
Obiang,West Ham,13,£4.8
Arteta,Arsenal,6,£4.7
Carles Gil,Aston Villa,17,£4.7
Sinclair,Aston Villa,29,£4.7
Gueye,Aston Villa,18,£4.7
Arter,Bournemouth,3,£4.7
Jedinak,Crystal Palace,5,£4.7
Ledley,Crystal Palace,7,£4.7
Dyer,Leicester,13,£4.7
Pereira,Man Utd,0,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,4,£4.7
Ireland,Stoke,9,£4.7
Odemwingie,Stoke,2,£4.7
Buckley,Sunderland,0,£4.7
Cork,Swansea,15,£4.7
Abdi,Watford,29,£4.7
McClean,West Brom,24,£4.7
N'Zogbia,Aston Villa,1,£4.6
King,Bournemouth,13,£4.6
Osman,Everton,1,£4.6
Inler,Leicester,4,£4.6
Ibe,Liverpool,17,£4.6
Aarons,Newcastle,3,£4.6
Dorrans,Norwich,14,£4.6
Gnabry,West Brom,1,£4.6
McManaman,West Brom,16,£4.6
Amalfitano,West Ham,0,£4.6
Iwobi,Arsenal,1,£4.5
Gardner,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Drinkwater,Leicester,37,£4.5
James,Leicester,0,£4.5
Rossiter,Liverpool,1,£4.5
Teixeira,Liverpool,0,£4.5
Brannagan,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Lingard,Man Utd,14,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Flamini,Arsenal,3,£4.4
Westwood,Aston Villa,22,£4.4
Gosling,Bournemouth,26,£4.4
Gibson,Everton,1,£4.4
Besic,Everton,1,£4.4
Lucas,Liverpool,19,£4.4
Tioté,Newcastle,8,£4.4
Anita,Newcastle,23,£4.4
Onomah,Spurs,2,£4.4
Whelan,Stoke,24,£4.4
Anya,Watford,31,£4.4
Behrami,Watford,12,£4.4
Fletcher,West Brom,29,£4.4
Yacob,West Brom,23,£4.4
Samuelsen,West Ham,0,£4.4
Cullen,West Ham,1,£4.4
Coquelin,Arsenal,23,£4.3
Sánchez,Aston Villa,17,£4.3
Surman,Bournemouth,25,£4.3
O'Kane,Bournemouth,15,£4.3
MacDonald,Bournemouth,1,£4.3
Mikel,Chelsea,7,£4.3
Williams,Crystal Palace,0,£4.3
Lee Chung-yong,Crystal Palace,3,£4.3
Barry,Everton,22,£4.3
Oviedo,Everton,5,£4.3
Hammond,Leicester,0,£4.3
Obertan,Newcastle,11,£4.3
Tettey,Norwich,18,£4.3
O'Neil,Norwich,8,£4.3
Elliott Bennett,Norwich,0,£4.3
Mulumbu,Norwich,4,£4.3
Andreu,Norwich,0,£4.3
Oriol Romeu,Southampton,8,£4.3
Wanyama,Southampton,17,£4.3
Reed,Southampton,0,£4.3
Bentaleb,Spurs,5,£4.3
Moha,Stoke,0,£4.3
Cattermole,Sunderland,14,£4.3
Bridcutt,Sunderland,0,£4.3
Britton,Swansea,4,£4.3
Fulton,Swansea,0,£4.3
Grimes,Swansea,0,£4.3
Guédioura,Watford,4,£4.3
Watson,Watford,20,£4.3
Dyer,Watford,0,£4.3
Stanislas,Bournemouth,4,£4.2
Mutch,Crystal Palace,6,£4.2
King,Leicester,11,£4.2
Roberts,Man City,1,£4.2
Sidwell,Stoke,1,£4.2
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,44,£13.0
Costa,Chelsea,35,£10.9
Sturridge,Liverpool,17,£10.2
Rooney,Man Utd,34,£10.1
Kane,Spurs,54,£9.4
Giroud,Arsenal,43,£8.8
Lukaku,Everton,74,£8.6
Pellè,Southampton,65,£8.5
Bony,Man City,32,£8.4
Benteke,Liverpool,41,£8.3
Martial,Man Utd,36,£8.0
Son,Spurs,14,£7.8
Vardy,Leicester,86,£7.4
Welbeck,Arsenal,0,£7.3
N'Jie,Spurs,9,£7.3
Remy,Chelsea,9,£7.1
Ings,Liverpool,20,£7.0
Falcao,Chelsea,14,£6.9
Gomis,Swansea,40,£6.8
Rondón,West Brom,38,£6.7
Rodriguez,Southampton,10,£6.5
Carroll,West Ham,16,£6.4
Sakho,West Ham,36,£6.4
Diouf,Stoke,31,£6.3
Mitrovic,Newcastle,19,£6.2
Cissé,Newcastle,17,£6.2
Berahino,West Brom,37,£6.1
Gestede,Aston Villa,33,£5.8
Long,Southampton,10,£5.8
Valencia,West Ham,2,£5.8
Okazaki,Leicester,21,£5.7
Mbokani,Norwich,20,£5.7
Murray,Bournemouth,18,£5.6
Origi,Liverpool,5,£5.6
Crouch,Stoke,3,£5.6
Joselu,Stoke,11,£5.6
Jelavic,West Ham,7,£5.6
Ayew,Aston Villa,20,£5.5
Wickham,Crystal Palace,6,£5.5
Kramaric,Leicester,1,£5.5
Oularé,Watford,0,£5.5
Ighalo,Watford,69,£5.5
Wilson,Bournemouth,38,£5.4
Bamford,Crystal Palace,3,£5.4
Campbell,Crystal Palace,3,£5.4
Player,Team,Points,Cost
Rivière,Newcastle,0,£5.4
Juanmi,Southampton,4,£5.4
Borini,Sunderland,8,£5.4
Lambert,West Brom,18,£5.4
Kenedy,Chelsea,3,£5.3
Ulloa,Leicester,10,£5.3
Zárate,West Ham,23,£5.3
Naismith,Everton,27,£5.2
Bojan,Stoke,26,£5.2
Defoe,Sunderland,30,£5.2
Ibarbo,Watford,3,£5.2
Gayle,Crystal Palace,8,£5.1
Ayoze,Newcastle,42,£5.1
Eder,Swansea,10,£5.1
Deeney,Watford,42,£5.1
Campbell,Arsenal,10,£5.0
Fletcher,Sunderland,39,£5.0
Iheanacho,Man City,15,£4.9
Agbonlahor,Aston Villa,19,£4.8
Tomlin,Bournemouth,8,£4.8
Koné,Everton,53,£4.8
Chamakh,Crystal Palace,0,£4.7
Wilson,Man Utd,1,£4.7
Jerome,Norwich,29,£4.7
Kermorgant,Bournemouth,4,£4.6
Anichebe,West Brom,1,£4.6
Kozák,Aston Villa,0,£4.5
Rodríguez,Everton,0,£4.5
Dodoo,Leicester,1,£4.5
Sinclair,Liverpool,0,£4.5
Lafferty,Norwich,1,£4.5
Seager,Southampton,0,£4.5
Gooch,Sunderland,0,£4.5
McAleny,Everton,0,£4.4
Lawrence,Leicester,0,£4.4
Grabban,Norwich,4,£4.4
Barrow,Swansea,5,£4.4
Hepburn-Murphy,Aston Villa,0,£4.3
Armstrong,Newcastle,0,£4.3
Toney,Newcastle,1,£4.3
Hooper,Norwich,2,£4.3
Watmore,Sunderland,10,£4.3
Graham,Sunderland,8,£4.3
Emnes,Swansea,0,£4.3
Lee,West Ham,0,£4.3
Rantie,Bournemouth,1,£4.2
