goalkeepers,,,
Player,Team,Points,Cost
Rose,Spurs,73,£5.1
Walker,Spurs,86,£5.1
Dawson,West Brom,100,£5.1
Rojo,Man Utd,38,£5.0
Pieters,Stoke,88,£5.0
Johnson,Stoke,92,£5.0
Fuchs,Leicester,97,£4.9
Mbemba,Newcastle,51,£4.9
Trippier,Spurs,26,£4.9
McAuley,West Brom,74,£4.9
Byram,West Ham,7,£4.9
Tomkins,West Ham,67,£4.9
Ogbonna,West Ham,64,£4.9
Jenkinson,Arsenal,28,£4.8
Amavi,Aston Villa,32,£4.8
Daniels,Bournemouth,111,£4.8
Lovren,Liverpool,56,£4.8
Jones,Man Utd,31,£4.8
Janmaat,Newcastle,61,£4.8
Cédric,Southampton,79,£4.8
Shawcross,Stoke,44,£4.8
Williams,Swansea,94,£4.8
Fernández,Swansea,63,£4.8
Reid,West Ham,45,£4.8
Bacuna,Aston Villa,49,£4.7
Schlupp,Leicester,28,£4.7
Huth,Leicester,99,£4.7
Sakho,Liverpool,45,£4.7
Moreno,Liverpool,64,£4.7
van Aanholt,Sunderland,83,£4.7
Taylor,Swansea,74,£4.7
Evans,West Brom,74,£4.7
Chambers,Arsenal,22,£4.6
Lescott,Aston Villa,71,£4.6
Wimmer,Spurs,18,£4.6
Cathcart,Watford,91,£4.6
Nyom,Watford,82,£4.6
Cissokho,Aston Villa,26,£4.5
Miazga,Chelsea,0,£4.5
Stewart,Liverpool,0,£4.5
Love,Man Utd,1,£4.5
McNair,Man Utd,9,£4.5
Coloccini,Newcastle,54,£4.5
Wollscheid,Stoke,84,£4.5
Teixeira,Stoke,1,£4.5
Naughton,Swansea,55,£4.5
Britos,Watford,47,£4.5
Chester,West Brom,8,£4.5
Okore,Aston Villa,28,£4.4
Ward,Crystal Palace,66,£4.4
Delaney,Crystal Palace,67,£4.4
Touré,Liverpool,27,£4.4
Ilori,Liverpool,0,£4.4
,,,
,,,
,,,
Player,Team,Points,Cost
Flanagan,Liverpool,6,£4.4
Olsson,Norwich,27,£4.4
Gardos,Southampton,0,£4.4
Wilson,Stoke,4,£4.4
Yedlin,Sunderland,32,£4.4
Amat,Swansea,11,£4.4
Aké,Watford,63,£4.4
O'Brien,West Ham,0,£4.4
Gabriel,Arsenal,57,£4.3
Clark,Aston Villa,17,£4.3
Richards,Aston Villa,49,£4.3
Morgan,Leicester,81,£4.3
Klose,Norwich,4,£4.3
O'Shea,Sunderland,37,£4.3
Kirchhoff,Sunderland,9,£4.3
Koné,Sunderland,8,£4.3
Olsson,West Brom,56,£4.3
Collins,West Ham,51,£4.3
Cook,Bournemouth,87,£4.2
Elphick,Bournemouth,8,£4.2
Souaré,Crystal Palace,59,£4.2
Simpson,Leicester,72,£4.2
Gomez,Liverpool,23,£4.2
José Enrique,Liverpool,0,£4.2
Varela,Man Utd,8,£4.2
Haidara,Newcastle,17,£4.2
Dummett,Newcastle,45,£4.2
Lascelles,Newcastle,9,£4.2
Bassong,Norwich,50,£4.2
Martin,Norwich,51,£4.2
Pinto,Norwich,4,£4.2
Wisdom,Norwich,16,£4.2
Cameron,Stoke,52,£4.2
Muniesa,Stoke,17,£4.2
Bardsley,Stoke,8,£4.2
Kaboul,Sunderland,33,£4.2
Jones,Sunderland,44,£4.2
Brown,Sunderland,5,£4.2
Matthews,Sunderland,1,£4.2
Bartley,Swansea,4,£4.2
Prödl,Watford,37,£4.2
Paredes,Watford,26,£4.2
Richardson,Aston Villa,9,£4.1
Hutton,Aston Villa,23,£4.1
Francis,Bournemouth,72,£4.1
Smith,Bournemouth,79,£4.1
Mings,Bournemouth,1,£4.1
Kelly,Crystal Palace,27,£4.1
Mbabu,Newcastle,2,£4.1
Martina,Southampton,19,£4.1
Davies,Spurs,50,£4.1
Rangel,Swansea,32,£4.1
Pocognoli,West Brom,0,£4.1
Mason,Aston Villa,0,£4.0
Distin,Bournemouth,16,£4.0
Wiggins,Bournemouth,0,£4.0
Croll,Crystal Palace,0,£4.0
Hangeland,Crystal Palace,25,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Chilwell,Leicester,0,£4.0
Wasilewski,Leicester,-1,£4.0
Randall,Liverpool,0,£4.0
Smith,Liverpool,1,£4.0
Humphreys-Grant,Man City,0,£4.0
Angelino,Man City,0,£4.0
Tuanzebe,Man Utd,0,£4.0
Borthwick-Jackson,Man Utd,24,£4.0
Fosu-Mensah,Man Utd,7,£4.0
Sterry,Newcastle,0,£4.0
Gibson,Newcastle,0,£4.0
Williams,Newcastle,0,£4.0
Yoshida,Southampton,49,£4.0
Roberge,Sunderland,0,£4.0
Beadling,Sunderland,0,£4.0
Kingsley,Swansea,2,£4.0
Holebas,Watford,12,£4.0
Henry,West Ham,0,£4.0
Hendrie,West Ham,0,£4.0
Galloway,Everton,39,£3.9
Hibbert,Everton,0,£3.9
Whittaker,Norwich,10,£3.9
Ryan Bennett,Norwich,33,£3.9
Targett,Southampton,58,£3.9
Ekstrand,Watford,0,£3.9
Kinsella,Aston Villa,0,£3.8
Browning,Everton,9,£3.8
Moore,Leicester,0,£3.8
Steven Taylor,Newcastle,16,£3.8
Hoban,Watford,0,£3.8
Gamboa,West Brom,0,£3.8
Mariappa,Crystal Palace,2,£3.7
Oxford,West Ham,9,£3.7
,,,
,,,
,,,
midfielders,,,
Player,Team,Points,Cost
Sánchez,Arsenal,92,£11.0
Hazard,Chelsea,63,£10.8
De Bruyne,Man City,105,£10.3
Özil,Arsenal,169,£10.0
Silva,Man City,75,£9.8
Pedro,Chelsea,81,£8.8
Eriksen,Spurs,127,£8.6
Sterling,Man City,84,£8.5
Fàbregas,Chelsea,85,£8.4
Yaya Touré,Man City,106,£8.4
Payet,West Ham,117,£8.3
Walcott,Arsenal,74,£8.1
Firmino,Liverpool,120,£8.1
Mata,Man Utd,109,£8.1
Oscar,Chelsea,60,£8.0
Coutinho,Liverpool,97,£8.0
Cazorla,Arsenal,41,£7.9
Ramsey,Arsenal,92,£7.9
Depay,Man Utd,52,£7.8
Barkley,Everton,137,£7.3
Mahrez,Leicester,193,£7.3
Lallana,Liverpool,82,£7.3
Mané,Southampton,95,£7.3
Willian,Chelsea,114,£7.2
Sigurdsson,Swansea,105,£7.1
Wijnaldum,Newcastle,125,£6.9
Nasri,Man City,15,£6.8
Lamela,Spurs,77,£6.8
Mirallas,Everton,36,£6.7
Ayew,Swansea,123,£6.7
Schweinsteiger,Man Utd,42,£6.6
Tadic,Southampton,101,£6.6
Chadli,Spurs,56,£6.6
Henderson,Liverpool,53,£6.5
Milner,Liverpool,99,£6.5
Herrera,Man Utd,62,£6.5
Cabaye,Crystal Palace,89,£6.4
Shaqiri,Stoke,83,£6.4
Arnautovic,Stoke,126,£6.4
Fellaini,Man Utd,38,£6.2
Navas,Man City,61,£6.1
Toivonen,Sunderland,24,£6.1
Bolasie,Crystal Palace,67,£6.0
de Jong,Newcastle,20,£6.0
Alli,Spurs,118,£6.0
Khazri,Sunderland,24,£6.0
Lens,Sunderland,43,£6.0
Wilshere,Arsenal,0,£5.8
Deulofeu,Everton,74,£5.8
Townsend,Newcastle,15,£5.8
Gradel,Bournemouth,22,£5.7
Veretout,Aston Villa,64,£5.6
Lennon,Everton,56,£5.6
Fernandinho,Man City,66,£5.6
Young,Man Utd,34,£5.6
Sissoko,Newcastle,71,£5.6
Walters,Stoke,70,£5.6
Chamberlain,Arsenal,44,£5.5
Puncheon,Crystal Palace,60,£5.5
Januzaj,Man Utd,10,£5.5
Gouffran,Newcastle,11,£5.5
Ward-Prowse,Southampton,72,£5.5
Adam,Stoke,26,£5.5
Berghuis,Watford,5,£5.5
Traore,Chelsea,11,£5.4
Delph,Man City,30,£5.4
Brady,Norwich,85,£5.4
Noble,West Ham,85,£5.4
Traoré,Aston Villa,14,£5.3
Ritchie,Bournemouth,90,£5.3
Zaha,Crystal Palace,73,£5.3
Can,Liverpool,58,£5.3
Shelvey,Newcastle,60,£5.3
Jurado,Watford,51,£5.3
Antonio,West Ham,87,£5.3
Elneny,Arsenal,0,£5.2
Grealish,Aston Villa,24,£5.2
Blind,Man Utd,73,£5.2
Colback,Newcastle,33,£5.2
Clasie,Southampton,30,£5.2
Dembélé,Spurs,64,£5.2
Kouyaté,West Ham,81,£5.2
Cleverley,Everton,55,£5.1
Schneiderlin,Man Utd,52,£5.1
Afellay,Stoke,59,£5.1
Routledge,Swansea,37,£5.1
Montero,Swansea,35,£5.1
Sessegnon,West Brom,50,£5.1
Gardner,West Brom,63,£5.1
Brunt,West Brom,53,£5.1
Iturbe,Bournemouth,2,£5.0
Sako,Crystal Palace,40,£5.0
McArthur,Crystal Palace,66,£5.0
Kanté,Leicester,79,£5.0
Sheyi Ojo,Liverpool,0,£5.0
Redmond,Norwich,83,£5.0
Imbula,Stoke,16,£5.0
Larsson,Sunderland,13,£5.0
Ki Sung-yueng,Swansea,49,£5.0
Rosicky,Arsenal,0,£4.9
Albrighton,Leicester,92,£4.9
Allen,Liverpool,16,£4.9
Fernando,Man City,27,£4.9
Howson,Norwich,82,£4.9
Odjidja-Ofoe,Norwich,16,£4.9
Mason,Spurs,26,£4.9
M'Vila,Sunderland,82,£4.9
Lanzini,West Ham,62,£4.9
Song,West Ham,22,£4.9
Moses,West Ham,40,£4.9
Adelaide,Arsenal,0,£4.8
Pienaar,Everton,4,£4.8
Carrick,Man Utd,33,£4.8
Davis,Southampton,72,£4.8
,,,
,,,
,,,
Player,Team,Points,Cost
Rodwell,Sunderland,21,£4.8
Fer,Swansea,3,£4.8
Capoue,Watford,64,£4.8
Obiang,West Ham,30,£4.8
Arteta,Arsenal,6,£4.7
Arter,Bournemouth,38,£4.7
Saivet,Newcastle,4,£4.7
Hoolahan,Norwich,96,£4.7
Hesketh,Southampton,0,£4.7
Carroll,Spurs,24,£4.7
Odemwingie,Stoke,5,£4.7
Amrabat,Watford,6,£4.7
Abdi,Watford,55,£4.7
Pritchard,West Brom,2,£4.7
McClean,West Brom,57,£4.7
Carles Gil,Aston Villa,47,£4.6
Gueye,Aston Villa,51,£4.6
Pugh,Bournemouth,45,£4.6
Matic,Chelsea,53,£4.6
Loftus-Cheek,Chelsea,5,£4.6
Jedinak,Crystal Palace,21,£4.6
Ledley,Crystal Palace,21,£4.6
McCarthy,Everton,46,£4.6
Gray,Leicester,6,£4.6
Dyer,Leicester,19,£4.6
Jarvis,Norwich,24,£4.6
Ireland,Stoke,11,£4.6
Cork,Swansea,50,£4.6
Gnabry,Arsenal,1,£4.5
Iwobi,Arsenal,5,£4.5
N'Zogbia,Aston Villa,2,£4.5
Lyden,Aston Villa,1,£4.5
Davis,Aston Villa,0,£4.5
Dymond,Crystal Palace,0,£4.5
Boateng,Crystal Palace,1,£4.5
Kaikai,Crystal Palace,0,£4.5
Amartey,Leicester,3,£4.5
Drinkwater,Leicester,90,£4.5
Teixeira,Liverpool,1,£4.5
Brannagan,Liverpool,0,£4.5
Ibe,Liverpool,37,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Aleix García,Man City,0,£4.5
Goss,Man Utd,0,£4.5
Weir,Man Utd,1,£4.5
Riley,Man Utd,0,£4.5
Rothwell,Man Utd,0,£4.5
Pereira,Man Utd,3,£4.5
Aarons,Newcastle,10,£4.5
Marveaux,Newcastle,0,£4.5
Winks,Spurs,0,£4.5
Honeyman,Sunderland,0,£4.5
Lucas,Swansea,0,£4.5
Morrison,West Brom,60,£4.5
Browne,West Ham,0,£4.5
Dobson,West Ham,0,£4.5
Flamini,Arsenal,28,£4.4
Gosling,Bournemouth,76,£4.4
Osman,Everton,8,£4.4
Gibson,Everton,4,£4.4
Besic,Everton,8,£4.4
Inler,Leicester,8,£4.4
James,Leicester,0,£4.4
Rossiter,Liverpool,1,£4.4
Horsfield,Man City,0,£4.4
Celina,Man City,4,£4.4
Tioté,Newcastle,19,£4.4
Dorrans,Norwich,30,£4.4
Suárez,Watford,4,£4.4
Murray,Watford,0,£4.4
Sandro,West Brom,6,£4.4
Yacob,West Brom,50,£4.4
Cullen,West Ham,1,£4.4
Sánchez,Aston Villa,26,£4.3
King,Bournemouth,50,£4.3
Surman,Bournemouth,67,£4.3
MacDonald,Bournemouth,2,£4.3
Lee Chung-yong,Crystal Palace,20,£4.3
Lucas,Liverpool,32,£4.3
Lingard,Man Utd,56,£4.3
Mulumbu,Norwich,11,£4.3
Onomah,Spurs,7,£4.3
Whelan,Stoke,60,£4.3
Cattermole,Sunderland,37,£4.3
Fulton,Swansea,1,£4.3
Watson,Watford,63,£4.3
Fletcher,West Brom,81,£4.3
McManaman,West Brom,18,£4.3
Coquelin,Arsenal,31,£4.2
Sinclair,Aston Villa,42,£4.2
Westwood,Aston Villa,45,£4.2
Mikel,Chelsea,28,£4.2
Barry,Everton,65,£4.2
Oviedo,Everton,20,£4.2
Obertan,Newcastle,11,£4.2
Anita,Newcastle,35,£4.2
Tettey,Norwich,53,£4.2
O'Neil,Norwich,20,£4.2
Andreu,Norwich,0,£4.2
Oriol Romeu,Southampton,34,£4.2
Wanyama,Southampton,41,£4.2
Reed,Southampton,1,£4.2
Bentaleb,Spurs,6,£4.2
Moha,Stoke,0,£4.2
Britton,Swansea,32,£4.2
Guédioura,Watford,10,£4.2
Behrami,Watford,32,£4.2
O'Kane,Bournemouth,19,£4.1
Stanislas,Bournemouth,59,£4.1
Mutch,Crystal Palace,21,£4.1
King,Leicester,37,£4.1
Anya,Watford,44,£4.1
,,,
,,,
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,110,£13.4
Costa,Chelsea,114,£10.8
Kane,Spurs,141,£10.0
Sturridge,Liverpool,25,£9.9
Rooney,Man Utd,94,£9.9
Giroud,Arsenal,113,£9.0
Lukaku,Everton,158,£8.8
Benteke,Liverpool,76,£8.0
Bony,Man City,47,£7.9
Vardy,Leicester,170,£7.8
Pellè,Southampton,79,£7.8
Martial,Man Utd,97,£7.6
Son,Spurs,46,£7.6
Welbeck,Arsenal,17,£7.3
N'Jie,Spurs,11,£7.2
Remy,Chelsea,20,£7.1
Falcao,Chelsea,14,£6.9
Pato,Chelsea,0,£6.9
Niasse,Everton,1,£6.9
Ings,Liverpool,20,£6.9
Austin,Southampton,13,£6.7
Rondón,West Brom,81,£6.5
Rodriguez,Southampton,10,£6.4
Gomis,Swansea,62,£6.3
Carroll,West Ham,41,£6.3
Mitrovic,Newcastle,66,£6.2
Cissé,Newcastle,29,£6.2
Doumbia,Newcastle,2,£6.2
Diouf,Stoke,45,£6.2
Sakho,West Ham,43,£6.2
Afobe,Bournemouth,37,£6.1
Ighalo,Watford,155,£6.1
Adebayor,Crystal Palace,11,£5.8
Paloschi,Swansea,11,£5.8
Berahino,West Brom,58,£5.8
Long,Southampton,69,£5.7
Okazaki,Leicester,64,£5.6
Crouch,Stoke,8,£5.6
Valencia,West Ham,49,£5.6
Gestede,Aston Villa,63,£5.5
Wickham,Crystal Palace,61,£5.5
Joselu,Stoke,39,£5.5
Oularé,Watford,1,£5.5
Ayew,Aston Villa,56,£5.4
Murray,Bournemouth,36,£5.4
,,,
,,,
,,,
Player,Team,Points,Cost
Campbell,Crystal Palace,11,£5.4
Origi,Liverpool,22,£5.4
Rivière,Newcastle,2,£5.4
Borini,Sunderland,46,£5.4
Wilson,Bournemouth,38,£5.3
Bamford,Norwich,8,£5.3
Juanmi,Southampton,11,£5.3
Lambert,West Brom,30,£5.3
Kenedy,Chelsea,18,£5.2
Ulloa,Leicester,46,£5.2
Mbokani,Norwich,52,£5.2
Deeney,Watford,120,£5.2
Gayle,Crystal Palace,10,£5.1
Ayoze,Newcastle,73,£5.1
Defoe,Sunderland,92,£5.1
Campbell,Arsenal,47,£5.0
Naismith,Norwich,48,£5.0
Emenike,West Ham,5,£5.0
Bojan,Stoke,71,£4.9
Iheanacho,Man City,39,£4.8
N'Doye,Sunderland,13,£4.8
Agbonlahor,Aston Villa,34,£4.7
Chamakh,Crystal Palace,9,£4.7
Rashford,Man Utd,18,£4.6
Green,Aston Villa,0,£4.5
Butcher,Bournemouth,0,£4.5
Sinclair,Liverpool,0,£4.5
Barlaser,Newcastle,0,£4.5
Jerome,Norwich,62,£4.5
Seager,Southampton,0,£4.5
Roberts,West Brom,0,£4.5
Anichebe,West Brom,11,£4.5
Parfitt-Williams,West Ham,0,£4.5
Kozák,Aston Villa,7,£4.4
Rodríguez,Everton,0,£4.4
Koné,Everton,73,£4.4
Dodoo,Leicester,1,£4.4
Keane,Man Utd,1,£4.4
Gooch,Sunderland,0,£4.4
Lafferty,Norwich,1,£4.3
Barrow,Swansea,21,£4.3
Grabban,Bournemouth,17,£4.2
Toney,Newcastle,2,£4.2
Watmore,Sunderland,31,£4.2
Hepburn-Murphy,Aston Villa,0,£4.1
Emnes,Swansea,1,£4.1
